playerID,year,stint,tmID,GP_player,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,height,weight,college,birthDate,award,confID,rank,playoff,seeded,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_team,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,W,L,PER,TS%,eFG%
cashsw01w,7,0,DET,34,34,990,358,63,105,106,20,11,88,85,323,124,143,109,13,1,0,10,10,265,76,19,42,32,3,3,22,22,80,29,25,18,3,0,0,F,73.0,162,1,1979-09-22,[],EA,2,1,0,100,100,100,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,7.0,3.0,13.894639762221463,46.38266998341625,38.54489164086687
cashsw01w,8,0,DET,31,31,959,344,54,135,79,19,13,81,70,307,126,121,92,3,0,0,11,11,277,95,16,26,18,5,2,18,23,91,41,23,13,3,0,0,F,73.0,162,1,1979-09-22,[],EA,1,1,0,100,100,010,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,6.0,5.0,15.872860048724512,47.74594714634688,41.042345276872965
cashsw01w,9,0,SEA,31,28,927,351,46,121,58,21,32,69,72,293,114,158,122,8,1,0,3,0,44,8,3,8,2,1,2,3,3,12,4,0,0,1,0,0,F,73.0,162,1,1979-09-22,[],WE,2,1,0,010,001,001,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,140503,KeyArena at Seattle Center,1.0,2.0,16.291090071272833,48.41112214498511,39.07849829351536
cashsw01w,10,0,SEA,32,29,1094,390,62,152,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,5,7,3,6,10,39,19,25,21,10,4,0,F,73.0,162,1,1979-09-22,['All-Star Game Most Valuable Player'],WE,2,1,0,010,001,001,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,133858,KeyArena at Seattle Center,1.0,2.0,13.786492936210335,47.40834386852086,40.563380281690144
cassija01w,1,0,MIA,22,0,175,74,7,16,9,5,2,13,17,55,20,43,30,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,187,1,1978-09-12,[],EA,6,0,0,001,001,001,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,127721,AmericanAirlines Arena,0.0,0.0,18.061617616564615,50.05411255411255,40.0
castriz01w,3,0,MIA,19,1,182,66,7,10,7,7,0,18,22,72,24,25,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,72.0,140,0,1982-03-13,[],EA,6,0,0,001,001,001,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10,6475,141252,AmericanAirlines Arena,0.0,0.0,11.34173213388753,39.75903614457831,34.02777777777778
castriz01w,4,0,PHO,16,0,178,69,6,6,9,6,1,10,11,71,25,18,11,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,72.0,140,0,1982-03-13,[],WE,7,0,0,001,001,001,801,2095,379,556,116,349,357,643,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19,6925,144511,US Airways Center,0.0,0.0,15.16576219686328,43.71515458692347,40.845070422535215
castriz01w,6,0,SEA,33,32,879,269,23,74,49,18,4,59,73,242,93,73,59,72,24,0,3,3,86,17,0,3,4,2,0,8,12,18,6,4,4,6,1,0,F-G,72.0,140,0,1982-03-13,[],WE,2,1,0,010,001,001,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,151150,KeyArena at Seattle Center,1.0,2.0,13.23628132396986,49.066102436888954,43.388429752066116
castriz01w,7,0,SEA,34,26,655,246,16,56,47,23,2,49,58,194,91,59,39,65,25,0,3,3,88,29,3,5,8,2,1,6,10,18,7,15,13,9,2,0,F-G,72.0,140,0,1982-03-13,[],WE,4,1,0,010,001,001,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,145664,KeyArena at Seattle Center,1.0,2.0,15.109574567652892,55.91925804691762,53.350515463917525
castriz01w,8,0,SEA,34,34,963,419,19,77,95,35,4,64,70,331,139,101,81,156,60,0,2,2,51,20,0,4,4,0,1,4,6,20,8,0,0,13,4,0,F-G,72.0,140,0,1982-03-13,[],WE,4,1,0,010,001,001,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,135553,KeyArena at Seattle Center,0.0,2.0,18.195084081938028,55.801193266567225,51.057401812688816
castriz01w,9,0,ATL,29,20,671,269,10,55,52,27,6,57,39,272,96,59,48,94,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,72.0,140,0,1982-03-13,[],EA,7,0,0,001,001,001,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,0.0,0.0,13.281489330426105,45.14028728688415,40.625
castriz01w,10,0,ATL,34,33,915,488,20,55,67,36,2,83,75,445,184,91,71,142,49,0,2,2,51,32,1,2,9,0,0,4,5,16,8,17,12,8,4,0,F-G,72.0,140,0,1982-03-13,[],EA,2,1,0,010,001,001,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,120737,Philips Arena,0.0,2.0,16.958093424152942,50.305129473857825,46.853932584269664
catchta01w,3,0,IND,32,32,1167,594,92,184,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,7,4,1,11,7,45,22,11,9,21,8,0,F,73.0,167,1,1979-07-21,['Rookie of the Year'],EA,4,1,0,010,001,001,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,6425,134945,Conseco Fieldhouse,1.0,2.0,29.690308766931164,57.11977844449573,50.56947608200456
catchta01w,4,0,IND,34,34,1210,671,82,190,114,72,35,102,122,512,221,183,155,191,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,167,1,1979-07-21,[],EA,5,0,0,001,001,001,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12,6875,141778,Conseco Fieldhouse,0.0,0.0,30.31311598977129,56.62256126375481,50.390625
catchta01w,5,0,IND,34,33,1149,568,79,170,115,67,38,77,90,468,180,178,152,167,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,167,1,1979-07-21,[],EA,6,0,0,001,001,001,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,128989,Conseco Fieldhouse,0.0,0.0,27.17181904845761,51.98418509298579,44.44444444444444
catchta01w,6,0,IND,34,34,1174,501,69,195,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,9,8,1,11,13,59,21,28,22,12,5,1,F,73.0,167,1,1979-07-21,['Defensive Player of the Year'],EA,2,1,0,100,010,001,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,142494,Conseco Fieldhouse,2.0,2.0,24.873693234319035,50.614240685363285,42.5609756097561
catchta01w,7,0,IND,32,32,1071,521,68,172,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,7,2,1,6,8,31,10,6,4,8,4,0,F,73.0,167,1,1979-07-21,"['Defensive Player of the Year', 'WNBA All-Decade Team']",EA,3,1,0,010,001,001,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,6850,122768,Conseco Fieldhouse,0.0,2.0,25.33360800268104,53.40741348204035,44.72361809045226
catchta01w,8,0,IND,21,21,678,348,54,135,98,66,22,62,64,259,108,133,109,74,23,0,6,6,196,95,12,54,19,13,3,10,15,73,27,41,36,19,5,0,F,73.0,167,1,1979-07-21,[],EA,2,1,0,100,010,001,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,133915,Conseco Fieldhouse,3.0,3.0,29.069814463859828,54.79969765684052,46.13899613899614
catchta01w,9,0,IND,25,17,694,332,48,109,83,49,11,61,74,258,101,115,92,88,38,1,3,3,113,61,3,20,18,3,2,11,12,34,15,30,28,11,3,0,F,73.0,167,1,1979-07-21,[],EA,4,1,0,010,001,001,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,130941,Conseco Fieldhouse,1.0,2.0,22.95008076392101,53.79131561892417,46.51162790697674
catchta01w,10,0,IND,34,34,1084,512,86,159,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,54,33,14,34,34,122,56,60,51,36,9,1,F,73.0,167,1,1979-07-21,['Defensive Player of the Year'],EA,1,1,0,100,100,010,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,134964,Conseco Fieldhouse,6.0,4.0,22.51960696286749,52.60562222587539,43.48894348894349
caufila01w,3,0,UTA,8,0,65,19,3,2,1,7,0,8,13,15,6,2,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,69.0,159,1,1980-05-25,[],WE,3,1,0,100,010,001,843,1911,643,844,89,247,347,721,1068,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,1006,489,724,260,444,149,2344,20,12,32,12,4,8,8,12,9,6450,118720,EnergySolutions Arena,2.0,3.0,13.385873276592807,59.823677581863976,56.666666666666664
chambco01w,8,0,CON,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,69.0,160,1,1985-07-06,[],EA,3,1,0,010,001,001,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,18,16,34,8,9,10,7,10,10,6925,135490,Mohegan Sun Arena,1.0,2.0,0.0,0.0,0.0
chanequ01w,9,0,CHI,28,0,241,68,4,24,24,16,3,23,19,83,23,12,10,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,71.0,160,1,1986-04-14,[],EA,5,0,0,001,001,001,899,2100,564,812,110,341,357,770,1127,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10,6875,62146,UIC Pavilion,0.0,0.0,9.035257339594173,38.51381966470321,34.93975903614458
chapmji01w,3,0,DET,19,0,119,22,11,15,0,3,2,8,20,27,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,206,1,1979-11-04,[],EA,8,0,0,001,001,001,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,94171,The Palace of Auburn Hills,0.0,0.0,11.218956939109779,38.84180790960452,37.03703703703704
choneka01w,5,0,WAS,13,1,115,28,8,9,4,1,4,11,13,27,11,11,6,0,0,0,2,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,C,75.0,180,1,1981-01-11,[],EA,4,1,0,010,001,001,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,214448,Verizon Center,1.0,2.0,10.316442260153465,43.969849246231156,40.74074074074074
choneka01w,6,0,WAS,12,0,61,14,2,4,1,1,0,4,9,14,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,180,1,1981-01-11,[],EA,5,0,0,001,001,001,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,171501,Verizon Center,0.0,0.0,9.221965938482422,45.69190600522193,42.857142857142854
choneka01w,7,0,SEA,3,0,16,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,180,1,1981-01-11,[],WE,4,1,0,010,001,001,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,145664,KeyArena at Seattle Center,1.0,2.0,0.0,0.0,0.0
chriska01w,3,0,PHO,30,2,413,120,39,41,15,24,13,32,73,95,48,35,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,171,1,1980-11-16,[],WE,7,0,0,001,001,001,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14,6400,139798,US Airways Center,0.0,0.0,18.33577409143955,54.347826086956516,50.526315789473685
chriska01w,4,0,PHO,30,16,659,206,61,65,16,25,16,39,104,161,78,83,50,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,171,1,1980-11-16,[],WE,7,0,0,001,001,001,801,2095,379,556,116,349,357,643,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19,6925,144511,US Airways Center,0.0,0.0,19.229283372955933,52.14661806399352,48.4472049689441
chriska01w,5,0,PHO,32,1,407,50,27,42,23,21,7,26,89,49,19,19,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,171,1,1980-11-16,[],WE,5,0,0,001,001,001,826,1922,456,598,192,519,264,652,916,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11,6825,136295,US Airways Center,0.0,0.0,9.118521498390992,43.584379358437936,38.775510204081634
chriska01w,6,0,PHO,11,1,108,18,9,13,7,7,5,10,25,15,7,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,171,1,1980-11-16,[],WE,5,0,0,001,001,001,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,124146,US Airways Center,0.0,0.0,13.333859323516991,49.77876106194691,46.666666666666664
chriska01w,7,1,HOU,6,0,88,18,9,10,4,0,0,11,21,16,8,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,171,1,1980-11-16,[],WE,3,1,0,010,001,001,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,130586,Toyota Center,0.0,2.0,6.628065023006339,53.317535545023695,50.0
chriska01w,7,2,PHO,11,0,53,3,2,12,2,3,1,5,14,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,171,1,1980-11-16,[],WE,5,0,0,001,001,001,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,126801,US Airways Center,0.0,0.0,6.628065023006339,21.802325581395348,16.666666666666664
chriska01w,8,0,CHI,23,7,212,48,17,26,7,10,5,21,59,48,20,18,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,171,1,1980-11-16,[],EA,6,0,0,001,001,001,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,66557,UIC Pavilion,0.0,0.0,11.045508395228838,42.91845493562232,41.66666666666667
chrissh01w,5,0,NYL,33,4,560,191,19,49,23,9,9,32,71,189,67,51,33,82,24,0,5,0,63,28,4,5,4,2,3,3,13,21,8,9,6,14,6,0,F,73.0,170,1,1982-02-15,[],EA,2,1,0,100,010,001,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),2.0,3.0,13.918127553962355,45.16647748770337,41.7989417989418
chrissh01w,6,0,NYL,34,9,809,311,25,67,41,33,19,50,100,270,111,76,65,89,24,1,2,1,47,11,0,5,1,0,1,2,7,12,4,2,1,4,2,0,F,73.0,170,1,1982-02-15,[],EA,3,1,0,010,001,001,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),0.0,2.0,19.163102003737293,51.24571579224888,45.55555555555556
chrissh01w,7,0,NYL,34,34,987,423,28,92,44,20,42,82,105,348,136,120,99,156,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,170,1,1982-02-15,[],EA,5,0,0,001,001,001,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,155048,Madison Square Garden (IV),0.0,0.0,16.48621283772608,52.76946107784431,46.55172413793103
chrissh01w,8,0,NYL,33,32,1065,368,34,115,70,34,19,82,99,328,118,117,93,119,39,0,3,3,110,44,4,18,6,2,0,4,9,34,15,9,8,12,6,0,F,73.0,170,1,1982-02-15,[],EA,4,1,0,010,001,001,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,147866,Madison Square Garden (IV),1.0,2.0,14.111840439723373,48.48740381574787,41.920731707317074
chrissh01w,9,0,NYL,31,31,947,488,31,63,51,35,17,61,93,385,153,134,111,175,71,1,6,6,196,82,5,21,3,4,2,12,17,73,30,14,10,27,12,0,F,73.0,170,1,1982-02-15,[],EA,3,1,0,100,010,001,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,153772,Madison Square Garden (IV),3.0,3.0,20.69243998299307,54.95990629786468,48.96103896103896
chrissh01w,10,0,NYL,32,31,1014,514,29,127,56,28,27,56,102,383,154,148,128,204,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,170,1,1982-02-15,[],EA,7,0,0,001,001,001,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,166604,Madison Square Garden (IV),0.0,0.0,20.309026110824625,57.35070963134875,50.391644908616186
cironkr01w,10,0,CON,4,0,23,7,0,5,4,2,0,0,3,5,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,68.0,150,1,1987-05-19,[],EA,6,0,0,001,001,001,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,16,18,34,12,5,4,13,10,12,6975,115496,Mohegan Sun Arena,0.0,0.0,17.18436755455927,55.379746835443036,50.0
clearmi01w,1,0,PHO,24,7,509,57,12,25,77,34,2,14,36,45,14,27,19,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,66.0,126,1,1974-07-16,[],WE,4,1,0,010,001,001,803,1800,513,661,124,394,275,619,894,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,20,12,32,11,5,9,7,11,10,6425,161075,US Airways Center,0.0,2.0,7.4029091436630265,50.1054852320675,42.22222222222222
clearmi01w,2,0,PHO,4,0,49,2,2,1,9,2,0,3,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,66.0,126,1,1974-07-16,[],WE,5,0,0,001,001,001,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,136979,US Airways Center,0.0,0.0,0.0,25.773195876288664,0.0
clinest01w,1,0,SAC,26,2,285,66,7,23,49,12,1,25,19,57,20,17,14,41,12,0,2,0,3,3,0,0,0,0,0,0,2,1,1,0,0,1,1,0,G,65.0,148,1,1978-04-22,[],WE,3,1,0,010,001,001,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,126841,ARCO Arena (II),0.0,2.0,9.527188887002387,51.17866004962779,45.614035087719294
clinest01w,2,0,SAC,16,0,75,10,0,3,14,1,0,6,10,14,4,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,65.0,148,1,1978-04-22,[],WE,2,1,0,100,010,001,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,133603,ARCO Arena (II),3.0,2.0,1.5246002298457462,35.714285714285715,35.714285714285715
clinest01w,3,0,DET,12,0,105,27,1,4,17,1,1,6,6,21,8,6,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,65.0,148,1,1978-04-22,[],EA,8,0,0,001,001,001,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,94171,The Palace of Auburn Hills,0.0,0.0,9.20414954417019,57.10659898477157,52.38095238095239
coggicl01w,8,0,CHI,20,0,196,49,3,13,8,5,1,19,28,77,19,4,1,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,71.0,170,1,1985-05-19,[],EA,6,0,0,001,001,001,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,66557,UIC Pavilion,0.0,0.0,2.9537812078276344,31.10716099542915,31.16883116883117
cokermo01w,5,0,LAS,3,0,14,3,1,0,3,0,1,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,180,1,1982-11-28,[],WE,1,1,0,010,001,001,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,177269,Staples Center,1.0,2.0,6.880952796678257,150.0,150.0
colemco01w,4,0,CON,20,0,141,36,8,14,1,8,2,13,18,20,11,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,72.0,170,1,1981-04-13,[],EA,3,1,0,100,010,001,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,2.0,2.0,13.889122097600975,54.21686746987952,55.00000000000001
colemma01w,10,0,WAS,28,0,525,171,22,54,22,20,9,34,44,159,54,45,34,80,29,0,2,0,53,21,3,7,3,4,4,7,3,19,6,5,5,8,4,0,G-F,73.0,160,1,1987-01-04,[],EA,4,1,0,010,001,001,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,6875,192747,Verizon Center,0.0,2.0,12.538270537274427,47.81879194630872,43.08176100628931
colleka01w,1,0,MIA,32,32,873,264,15,48,50,27,7,65,65,293,103,70,53,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,70.0,145,1,1971-03-17,[],EA,6,0,0,001,001,001,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,127721,AmericanAirlines Arena,0.0,0.0,10.33627158953262,40.76590487955528,36.00682593856656
colleka01w,2,0,MIA,14,0,121,26,2,5,7,2,1,7,9,39,10,10,6,1,0,0,2,0,3,2,1,0,0,0,0,0,1,0,0,2,2,0,0,0,G-F,70.0,145,1,1971-03-17,[],EA,3,1,0,010,001,001,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,141717,AmericanAirlines Arena,1.0,2.0,4.3652070682181625,29.95391705069125,25.64102564102564
consuca01w,2,0,UTA,15,0,50,2,1,5,10,4,0,11,4,5,0,4,2,2,0,0,1,0,2,3,0,1,0,1,0,1,0,1,1,1,1,0,0,0,G,68.0,144,1,1979-03-04,[],WE,3,1,0,010,001,001,811,1849,507,675,78,244,295,775,1070,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,19,13,32,9,7,10,6,11,10,6475,110507,EnergySolutions Arena,0.0,2.0,0.0,14.792899408284024,0.0
