playerID,year,stint,tmID,points,dRebounds,dq,pos,height,weight,college,birthYear,award,confID,rank,playoff,firstRound,semis,finals,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,attend,W,L,PER,TS%,eFG%,stocks,dar
dydekma01w,5,0,SAS,225,138,0,C,9.0,223,0,1974,[],WE,7,0,001,001,001,9,25,6,11,3,14,6,16,6875,142717,0.0,0.0,18.5262014539182,48.17574511819116,43.50961538461539,68,0.3460410557184751
dydekma01w,6,0,CON,225,168,0,C,9.0,223,0,1974,[],EA,1,1,100,100,010,26,8,14,3,12,5,13,7,6800,121944,5.0,3.0,24.04632620118865,59.02413431269675,54.01234567901234,79,0.4083457526080477
dydekma01w,7,0,CON,320,171,0,C,9.0,223,0,1974,[],EA,1,1,100,010,001,26,8,14,3,12,5,15,5,6825,126096,3.0,2.0,24.826774284092618,55.180024831011174,49.60474308300395,106,0.4199192462987887
dydekma01w,8,0,CON,214,172,1,C,9.0,223,0,1974,[],EA,3,1,010,001,001,18,16,8,9,10,7,10,10,6925,135490,1.0,2.0,21.53019338571274,52.523070881602195,49.19786096256685,78,0.4463452566096423
dydekma01w,9,0,LAS,4,1,0,C,9.0,223,0,1974,[],WE,3,1,100,010,001,20,14,12,5,8,9,12,8,7000,161639,3.0,3.0,17.067585962140004,40.0,40.0,0,0.21428571428571427
edwarmi01w,1,1,CLE,8,2,0,G,69.0,150,1,1966,[],EA,2,1,100,010,001,17,15,13,3,4,12,13,8,6500,137532,3.0,3.0,9.470142026637939,40.0,40.0,0,0.11764705882352941
edwarmi01w,1,2,SEA,131,27,0,G,69.0,150,1,1966,[],WE,8,0,001,001,001,6,26,4,12,2,14,4,17,6475,142594,0.0,0.0,9.470142026637939,41.3510101010101,37.76223776223776,19,0.11648351648351649
edwarmi01w,2,0,SEA,4,2,0,G,69.0,150,1,1966,[],WE,8,0,001,001,001,10,22,5,11,5,11,6,15,6550,95257,0.0,0.0,3.6844887969377695,51.54639175257733,33.33333333333333,1,0.23076923076923078
edwarsi01w,1,0,SEA,216,69,0,C,76.0,164,1,1973,[],WE,8,0,001,001,001,6,26,4,12,2,14,4,17,6475,142594,0.0,0.0,16.9399947110256,49.72375690607735,45.604395604395606,26,0.2062015503875969
edwarsi01w,2,0,SEA,237,90,0,C,76.0,164,1,1973,[],WE,8,0,001,001,001,10,22,5,11,5,11,6,15,6550,95257,0.0,0.0,18.570032388772393,52.31326152216139,47.89473684210526,44,0.24814814814814815
edwarsi01w,3,0,SEA,223,95,0,C,76.0,164,1,1973,[],WE,4,1,010,001,001,17,15,10,6,7,9,10,11,6450,111774,0.0,2.0,18.946081458220366,58.6471702082895,53.48101265822785,33,0.2507204610951009
edwarsi01w,4,0,SEA,157,79,0,C,76.0,164,1,1973,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,17.46990564996112,49.48310640443773,45.52238805970149,19,0.2634315424610052
edwarsi01w,5,0,SEA,48,31,0,C,76.0,164,1,1973,[],WE,2,1,100,100,100,20,14,13,4,7,10,13,9,6825,134291,6.0,2.0,12.704553330763016,37.878787878787875,36.36363636363637,11,0.2607003891050584
edwarsi01w,6,0,SEA,55,22,0,C,76.0,164,1,1973,[],WE,2,1,010,001,001,20,14,14,3,6,11,13,9,6825,151150,1.0,2.0,18.41206601767873,59.42091616248919,58.536585365853654,6,0.18407960199004975
edwarte01w,4,0,MIN,181,81,0,G-F,71.0,155,1,1964,[],WE,4,1,010,001,001,18,16,11,6,7,10,14,10,6850,120253,1.0,2.0,8.98442017180496,48.76077586206897,44.642857142857146,52,0.18384074941451992
edwarte01w,5,0,MIN,194,61,0,G-F,71.0,155,1,1964,['Kim Perrot Sportsmanship Award'],WE,3,1,010,001,001,18,16,11,6,7,10,12,10,6850,125097,0.0,2.0,11.379102265720054,45.49718574108818,43.25,55,0.20803443328550933
edwarto01w,1,0,PHO,338,57,2,G,70.0,160,1,1968,[],WE,4,1,010,001,001,20,12,11,5,9,7,11,10,6425,161075,0.0,2.0,15.151936272910898,49.3517112486859,43.45637583892618,45,0.1306695464362851
edwarto01w,2,2,CHA,100,32,0,G,70.0,160,1,1968,[],EA,4,1,100,100,010,18,14,11,5,7,9,15,6,6500,105525,4.0,4.0,11.438933258782676,42.999656002751976,36.5,20,0.1693548387096774
edwarto01w,2,1,PHO,94,14,1,G,70.0,160,1,1968,[],WE,5,0,001,001,001,13,19,10,6,3,13,8,13,6450,136979,0.0,0.0,11.438933258782676,51.265270506108195,40.140845070422536,6,0.1201923076923077
edwarto01w,3,0,CHA,112,30,0,G,70.0,160,1,1968,[],EA,2,1,010,001,001,18,14,11,5,7,9,12,9,6450,106670,0.0,2.0,17.16304464295319,46.96410600469642,39.8989898989899,18,0.19471947194719472
elysh01w,6,0,SAS,139,51,0,F,74.0,182,1,1983,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,11.110836296042162,46.594261196031105,41.28787878787879,11,0.13825757575757575
elysh01w,7,0,SAS,41,26,0,F,74.0,182,1,1983,[],WE,6,0,001,001,001,13,21,6,11,7,10,10,10,6800,125749,0.0,0.0,8.385353437883557,36.97691197691198,29.545454545454547,2,0.2426470588235294
elysh01w,8,0,SEA,65,29,0,F,74.0,182,1,1983,[],WE,4,1,010,001,001,17,17,12,5,5,12,11,11,6825,135553,0.0,2.0,8.982229679588537,42.966684294024326,36.29032258064516,9,0.1702127659574468
elysh01w,9,0,SEA,113,60,0,F,74.0,182,1,1983,[],WE,2,1,010,001,001,22,12,16,1,6,11,13,7,6800,140503,1.0,2.0,14.261293268500838,44.99840713603058,42.608695652173914,17,0.2750642673521851
elysh01w,10,0,CHI,232,66,0,F,74.0,182,1,1983,[],EA,5,0,001,001,001,16,18,12,5,4,13,10,12,6825,66852,0.0,0.0,17.896744716624966,51.915503043322595,47.51243781094527,20,0.21730382293762576
enissh01w,1,0,CHA,139,24,0,F-C,73.0,185,1,1974,[],EA,8,0,001,001,001,8,24,5,11,3,13,5,16,6475,90963,0.0,0.0,21.515215463284903,53.29754601226993,44.71153846153847,11,0.17337461300309598
enissh01w,2,0,CHA,191,65,0,F-C,73.0,185,1,1974,[],EA,4,1,100,100,010,18,14,11,5,7,9,15,6,6500,105525,4.0,4.0,16.38946215614057,51.42149472323928,46.20253164556962,15,0.20545746388443017
enissh01w,3,0,CHA,19,3,0,F-C,73.0,185,1,1974,[],EA,2,1,010,001,001,18,14,11,5,7,9,12,9,6450,106670,0.0,2.0,17.835195843928467,43.26047358834244,27.77777777777778,3,0.2033898305084746
enissh01w,4,0,CHA,252,63,0,F-C,73.0,185,1,1974,[],EA,2,1,010,001,001,18,16,13,4,5,12,12,12,6850,120061,0.0,2.0,24.198045943116387,56.78745267712277,50.53191489361703,31,0.2544861337683524
erbsu01w,1,0,CHA,92,37,0,C,78.0,240,1,1977,[],EA,8,0,001,001,001,8,24,5,11,3,13,5,16,6475,90963,0.0,0.0,19.377296125085806,50.043516100957355,43.83561643835616,14,0.28
erbsu01w,2,0,CHA,54,27,0,C,78.0,240,1,1977,[],EA,4,1,100,100,010,18,14,11,5,7,9,15,6,6500,105525,4.0,4.0,19.37327131237082,52.69320843091335,42.857142857142854,6,0.27702702702702703
erbsu01w,3,0,CHA,88,51,2,C,78.0,240,1,1977,[],EA,2,1,010,001,001,18,14,11,5,7,9,12,9,6450,106670,0.0,2.0,14.55094538144221,60.273972602739725,56.451612903225815,24,0.2777777777777778
ervinla01w,10,0,CON,16,9,0,F,76.0,171,1,1985,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,13.886964455141998,44.742729306487696,47.05882352941176,1,0.25
fallotr01w,2,0,PHO,322,42,0,G-F,75.0,165,0,1972,[],WE,5,0,001,001,001,13,19,10,6,3,13,8,13,6450,136979,0.0,0.0,19.36906259559977,55.98052851182197,51.930501930501926,47,0.14744351961950058
farriba01w,1,0,DET,45,16,0,C-F,75.0,200,1,1976,[],EA,5,0,001,001,001,14,18,8,8,6,10,10,11,6425,107289,0.0,0.0,19.744525094489553,53.72492836676217,50.0,7,0.3
farriba01w,2,0,DET,129,68,1,C-F,75.0,200,1,1976,[],EA,7,0,001,001,001,10,22,6,10,4,12,7,14,6550,109348,0.0,0.0,13.641387907574986,52.218264248704656,46.93877551020408,12,0.21645796064400716
farriba01w,3,0,DET,143,65,0,C-F,75.0,200,1,1976,[],EA,8,0,001,001,001,9,23,7,9,2,14,6,15,6450,94171,0.0,0.0,12.802046111352245,49.70800889877642,41.88034188034188,21,0.20390070921985815
farriba01w,4,0,DET,127,53,0,C-F,75.0,200,1,1976,[],EA,1,1,100,100,100,25,9,13,4,12,5,18,6,6900,133647,6.0,2.0,11.675338596934983,50.1104797979798,43.43434343434344,14,0.1839080459770115
farriba01w,5,0,DET,118,33,0,C-F,75.0,200,1,1976,[],EA,3,1,010,001,001,17,17,8,9,9,8,11,9,6850,160860,1.0,2.0,14.968945696010744,56.86198920585967,51.24999999999999,10,0.16824644549763032
farriba01w,6,0,DET,83,53,0,C-F,75.0,200,1,1976,[],EA,4,1,010,001,001,16,18,12,5,4,13,11,9,6925,159356,0.0,2.0,8.413094066110782,42.88962381149235,34.24657534246575,9,0.20945945945945946
farriba01w,7,0,NYL,261,122,1,C-F,75.0,200,1,1976,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,12.815218566492772,49.40935938209904,42.98642533936652,26,0.21610169491525424
farriba01w,8,0,NYL,53,27,0,C-F,75.0,200,1,1976,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,9.743437337988698,40.744157441574416,34.48275862068966,7,0.2109704641350211
farriba01w,9,0,PHO,118,92,0,C-F,75.0,200,1,1976,[],WE,6,0,001,001,001,16,18,10,7,6,11,8,12,6825,144867,0.0,0.0,13.008721144441244,52.71622587562545,47.31182795698925,24,0.27848101265822783
farriba01w,10,0,DET,17,15,0,C-F,75.0,200,1,1976,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,4.610704734425879,52.9925187032419,22.22222222222222,5,0.20909090909090908
feastal01w,1,0,LAS,202,49,0,F,71.0,168,1,1976,[],WE,1,1,100,010,001,28,4,15,1,13,3,17,4,6450,105005,2.0,2.0,21.80184575111882,50.83551439500704,42.51497005988024,25,0.2345415778251599
feastal01w,2,0,CHA,365,98,1,F,71.0,168,1,1976,[],EA,4,1,100,100,010,18,14,11,5,7,9,15,6,6500,105525,4.0,4.0,17.694570796666817,50.17595952930826,45.68452380952381,39,0.1906653426017875
feastal01w,3,0,CHA,379,81,0,F,71.0,168,1,1976,[],EA,2,1,010,001,001,18,14,11,5,7,9,12,9,6450,106670,0.0,2.0,19.98395271024092,57.52884031572556,52.910958904109584,51,0.17677824267782427
feastal01w,4,0,CHA,422,76,0,F,71.0,168,1,1976,[],EA,2,1,010,001,001,18,16,13,4,5,12,12,12,6850,120061,0.0,2.0,17.857484865560078,51.17384555684905,47.08994708994709,61,0.15875912408759124
feastal01w,5,0,CHA,388,62,0,F,71.0,168,1,1976,[],EA,5,0,001,001,001,16,18,10,7,6,11,8,12,6900,116383,0.0,0.0,15.37775047472494,52.144930652617994,46.536144578313255,33,0.1112167300380228
feastal01w,6,0,CHA,192,28,0,F,71.0,168,1,1976,[],EA,6,0,001,001,001,6,28,5,12,1,16,4,16,6945,98054,0.0,0.0,11.729192851732579,53.583389149363704,49.074074074074076,16,0.07957957957957958
feastal01w,7,0,CHA,55,17,0,F,71.0,168,1,1976,[],EA,6,0,001,001,001,11,23,7,10,4,13,6,14,6825,106942,0.0,0.0,5.08975913675439,33.585735222276504,33.33333333333333,15,0.11326860841423948
feastal01w,9,0,IND,85,14,0,F,71.0,168,1,1976,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,10.260723910117617,47.28526924788608,46.62921348314607,8,0.10299003322259136
feifesu01w,6,0,SAC,7,1,0,G,73.0,162,0,1979,[],WE,1,1,100,100,100,25,9,15,2,10,7,17,5,6800,145213,7.0,1.0,2.28442889092304,45.103092783505154,25.0,0,0.041666666666666664
ferdima01w,2,0,UTA,366,63,1,G,69.0,153,1,1978,[],WE,3,1,010,001,001,19,13,9,7,10,6,11,10,6475,110507,0.0,2.0,19.39513071692996,53.86789120452137,51.206896551724135,44,0.15046296296296297
ferdima01w,3,0,UTA,489,88,0,G,69.0,153,1,1978,[],WE,3,1,100,010,001,20,12,12,4,8,8,12,9,6450,118720,2.0,3.0,19.936246136357795,54.7911437791323,48.113207547169814,58,0.15492957746478872
ferdima01w,4,0,SAS,470,99,0,G,69.0,153,1,1978,[],WE,6,0,001,001,001,12,22,9,8,3,14,10,14,6825,176526,0.0,0.0,18.21397852986118,48.74305152244254,38.28125,64,0.17114695340501793
ferdima01w,5,0,SAS,199,36,0,G,69.0,153,1,1978,[],WE,7,0,001,001,001,9,25,6,11,3,14,6,16,6875,142717,0.0,0.0,19.181095295958357,52.324358435002104,44.44444444444444,34,0.17288801571709234
ferdima01w,6,0,SAS,388,76,0,G,69.0,153,1,1978,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,17.903235259755913,46.527244819646974,39.66480446927375,51,0.16716716716716717
ferdima01w,8,0,SAS,164,48,0,G,69.0,153,1,1978,[],WE,2,1,100,010,001,20,14,9,8,11,6,13,9,6875,128680,2.0,3.0,15.015837688582138,43.71002132196162,37.64705882352941,22,0.21413721413721415
ferdima01w,9,0,LAS,276,55,0,G,69.0,153,1,1978,[],WE,3,1,100,010,001,20,14,12,5,8,9,12,8,7000,161639,3.0,3.0,16.35450293913757,48.170901982686395,39.43089430894309,29,0.1676470588235294
ferdima01w,10,0,LAS,151,24,1,G,69.0,153,1,1978,[],WE,3,1,100,010,001,18,16,11,6,7,10,11,9,6925,176587,3.0,3.0,17.102298533120436,49.90745637228979,44.44444444444444,17,0.1710914454277286
fernama01w,8,0,LAS,297,60,0,G,71.0,138,0,1981,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,11.135775688097747,46.23863494831236,40.0709219858156,50,0.13692480359147025
ferrama01w,1,0,NYL,50,13,0,F,75.0,190,0,1972,[],EA,1,1,100,100,010,20,12,12,4,8,8,14,7,6425,231962,4.0,3.0,11.646823634767989,46.399406087602074,46.22641509433962,2,0.12337662337662338
figgsuk01w,1,0,LAS,215,41,0,G,69.0,142,1,1977,[],WE,1,1,100,010,001,28,4,15,1,13,3,17,4,6450,105005,2.0,2.0,11.751306237957975,59.19603524229075,52.614379084967325,24,0.09838107098381071
figgsuk01w,2,0,LAS,257,86,0,G,69.0,142,1,1977,[],WE,1,1,100,100,100,28,4,16,0,12,4,19,2,6475,148446,6.0,1.0,14.030687523253663,62.16137770897833,57.54189944134078,47,0.15806451612903225
figgsuk01w,3,0,POR,264,67,0,G,69.0,142,1,1977,[],WE,5,0,001,001,001,16,16,9,7,7,9,8,13,6475,128656,0.0,0.0,12.778228913404638,50.45871559633027,43.99141630901288,27,0.1235565819861432
figgsuk01w,4,0,HOU,149,70,0,G,69.0,142,1,1977,[],WE,2,1,010,001,001,20,14,14,3,6,11,14,10,6825,150203,1.0,2.0,7.188013823496689,55.73010173548772,52.41935483870967,27,0.1134453781512605
firsool01w,1,0,NYL,12,4,0,C,78.0,215,1,1976,[],EA,1,1,100,100,010,20,12,12,4,8,8,14,7,6425,231962,4.0,3.0,24.31597805680392,49.180327868852466,40.0,1,0.2631578947368421
floremi01w,1,0,MIA,112,17,0,G,66.0,125,1,1977,[],EA,6,0,001,001,001,13,19,9,7,4,12,9,12,6475,127721,0.0,0.0,6.3994704320819515,42.91845493562232,38.392857142857146,26,0.10337552742616034
flukety01w,7,0,CHA,76,40,0,C,77.0,209,1,1984,[],EA,6,0,001,001,001,11,23,7,10,4,13,6,14,6825,106942,0.0,0.0,10.787310883775895,38.508309687880015,33.70786516853933,16,0.25308641975308643
flukety01w,8,2,LAS,39,10,0,C,77.0,209,1,1984,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,11.06076926173158,41.41886151231946,39.77272727272727,10,0.2543859649122807
flukety01w,8,1,SEA,1,5,0,C,77.0,209,1,1984,[],WE,4,1,010,001,001,17,17,12,5,5,12,11,11,6825,135553,0.0,2.0,11.06076926173158,4.595588235294117,0.0,1,0.25806451612903225
flukety01w,9,0,CHI,70,23,0,C,77.0,209,1,1984,[],EA,5,0,001,001,001,12,22,8,9,4,13,10,10,6875,62146,0.0,0.0,12.212672958461635,46.05263157894737,39.23076923076923,14,0.2077922077922078
folklkr01w,1,0,MIN,242,116,1,F,74.0,190,1,1975,[],WE,6,0,001,001,001,15,17,8,8,7,9,5,16,6425,116638,0.0,0.0,16.097110926596752,52.07436736099156,46.07329842931937,45,0.23550295857988165
folklkr01w,2,0,POR,180,196,0,F,74.0,190,1,1975,[],WE,7,0,001,001,001,11,21,6,10,5,11,5,16,6525,137656,0.0,0.0,16.309019349370224,49.01960784313726,44.27710843373494,54,0.3468677494199536
folklkr01w,3,0,POR,155,107,0,F,74.0,190,1,1975,[],WE,5,0,001,001,001,16,16,9,7,7,9,8,13,6475,128656,0.0,0.0,17.775081211978343,54.80905233380481,49.2063492063492,35,0.30398671096345514
fordch01w,4,0,DET,344,235,1,F,75.0,198,1,1981,['Rookie of the Year'],EA,1,1,100,100,100,25,9,13,4,12,5,18,6,6900,133647,6.0,2.0,24.573070663914926,52.63802178969274,47.40740740740741,63,0.41527196652719667
fordch01w,5,0,DET,329,193,3,F,75.0,198,1,1981,[],EA,3,1,010,001,001,17,17,8,9,9,8,11,9,6850,160860,1.0,2.0,24.093235903593367,46.140468977897456,41.11498257839721,66,0.3980263157894737
fordch01w,6,0,DET,313,209,6,F,75.0,198,1,1981,[],EA,4,1,010,001,001,16,18,12,5,4,13,11,9,6925,159356,0.0,2.0,24.02101611699263,45.36231884057971,43.01075268817204,79,0.4302575107296137
fordch01w,7,0,DET,443,233,0,F,75.0,198,1,1981,[],EA,2,1,100,100,100,23,11,14,3,9,8,14,6,6825,159453,7.0,3.0,29.800500934795988,55.022853736089026,49.84126984126984,63,0.46304347826086956
fordch01w,8,0,DET,195,120,0,F,75.0,198,1,1981,['All-Star Game Most Valuable Player'],EA,1,1,100,100,010,24,10,12,5,12,5,14,6,6850,165738,6.0,5.0,26.63857338143265,54.31149732620321,49.65034965034965,39,0.45
fordch01w,9,0,DET,243,134,0,F,75.0,198,1,1981,[],EA,1,1,100,100,100,22,12,14,3,8,9,16,4,6875,162669,7.0,2.0,23.884280715446163,51.47432638535842,48.10810810810811,33,0.3783359497645212
fordch01w,10,0,DET,249,144,1,F,75.0,198,1,1981,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,16.681469843572774,45.94095940959409,42.731277533039645,41,0.3390728476821192
fordki01w,1,0,MIA,104,30,1,G-F,70.0,153,1,1975,[],EA,6,0,001,001,001,13,19,9,7,4,12,9,12,6475,127721,0.0,0.0,13.091649969184258,38.31417624521073,31.01851851851852,33,0.2240566037735849
fordki01w,2,0,MIA,71,46,0,G-F,70.0,153,1,1975,[],EA,3,1,010,001,001,20,12,10,6,10,6,14,7,6575,141717,1.0,2.0,10.398457903157743,37.73384353741497,33.125,22,0.22025316455696203
fordst01w,2,0,NYL,2,1,0,F,74.0,185,1,1969,[],EA,2,1,100,010,001,21,11,13,3,8,8,13,8,6400,250565,3.0,3.0,44.65336242450961,100.0,100.0,0,0.3333333333333333
fordst01w,3,0,SAC,2,0,0,F,74.0,185,1,1969,[],WE,6,0,001,001,001,14,18,10,6,4,12,8,13,6575,144179,0.0,0.0,8.228507059986839,34.72222222222222,50.0,0,0.16666666666666666
fowlesy01w,9,0,CHI,178,99,1,C,78.0,200,1,1985,[],EA,5,0,001,001,001,12,22,8,9,4,13,10,10,6875,62146,0.0,0.0,23.653399718282838,52.963580099976205,51.33333333333333,55,0.4232558139534884
fowlesy01w,10,0,CHI,270,136,1,C,78.0,200,1,1985,[],EA,5,0,001,001,001,16,18,12,5,4,13,10,12,6825,66852,0.0,0.0,19.505741908190014,62.627574689181664,59.883720930232556,56,0.35260115606936415
francde01w,1,0,NYL,0,0,0,F,70.0,193,1,1975,[],EA,1,1,100,100,010,20,12,12,4,8,8,14,7,6425,231962,4.0,3.0,0.0,0.0,0.0,0,0.0
frankaq01w,9,0,SAC,53,40,0,G,64.0,154,1,1985,[],WE,4,1,010,001,001,18,16,13,4,5,12,9,11,6800,139066,1.0,2.0,4.829132477251577,34.795168067226896,31.428571428571427,17,0.17663817663817663
frankaq01w,10,0,SEA,0,2,0,G,64.0,154,1,1985,[],WE,2,1,010,001,001,20,14,13,4,7,10,13,7,7025,133858,1.0,2.0,0.0,0.0,0.0,1,0.15
frazeme01w,10,0,SAS,145,57,0,F,75.0,191,1,1987,[],WE,4,1,010,001,001,15,19,10,7,5,12,10,10,6950,127957,1.0,2.0,19.65002360342909,50.64263760827047,46.82539682539682,13,0.29754601226993865
fresest01w,1,0,UTA,62,14,0,G,68.0,126,1,1976,[],WE,5,0,001,001,001,18,14,12,4,6,10,13,8,6400,103442,0.0,0.0,10.670752073585858,67.62652705061082,48.333333333333336,4,0.0990990990990991
frettla01w,1,0,LAS,40,16,0,F,75.0,170,1,1975,[],WE,1,1,100,010,001,28,4,15,1,13,3,17,4,6450,105005,2.0,2.0,9.309247306079994,34.45899379738112,27.450980392156865,13,0.19786096256684493
frettla01w,2,0,SAC,128,32,0,F,75.0,170,1,1975,[],WE,2,1,100,010,001,20,12,12,4,8,8,13,8,6525,133603,3.0,2.0,14.142792218146958,45.26166902404526,38.88888888888889,16,0.1761786600496278
frettla01w,3,0,SAC,187,65,2,F,75.0,170,1,1975,[],WE,6,0,001,001,001,14,18,10,6,4,12,8,13,6575,144179,0.0,0.0,14.630643679819983,48.07692307692308,46.25668449197861,24,0.18364197530864199
frettla01w,4,0,SAC,36,14,0,F,75.0,170,1,1975,[],WE,3,1,100,010,001,19,15,12,5,7,10,13,11,6825,155578,3.0,3.0,10.778456637098797,37.59398496240601,37.234042553191486,5,0.18666666666666668
frettla01w,5,1,CHA,15,7,0,F,75.0,170,1,1975,[],EA,5,0,001,001,001,16,18,10,7,6,11,8,12,6900,116383,0.0,0.0,16.944751403583634,47.9539641943734,46.15384615384615,3,0.18309859154929578
frettla01w,5,2,NYL,102,26,0,F,75.0,170,1,1975,[],EA,2,1,100,010,001,18,16,11,6,7,10,10,10,6900,168062,2.0,3.0,16.944751403583634,51.70316301703163,48.23529411764706,14,0.1956521739130435
frettla01w,6,0,NYL,98,23,0,F,75.0,170,1,1975,[],EA,3,1,010,001,001,18,16,10,7,8,9,9,11,6925,172381,0.0,2.0,14.571479720321246,50.850975508509755,47.72727272727273,16,0.14958448753462603
friertr01w,5,0,SEA,7,2,0,F,74.0,186,1,1979,[],WE,2,1,100,100,100,20,14,13,4,7,10,13,9,6825,134291,6.0,2.0,14.0868956196212,33.91472868217054,22.22222222222222,0,0.22727272727272727
frohlli01w,3,0,NYL,6,10,0,F-C,75.0,185,0,1979,[],EA,1,1,100,100,010,18,14,10,6,8,8,11,10,6450,234717,4.0,4.0,4.322171715133478,25.510204081632654,10.0,2,0.22388059701492538
frohlli01w,4,0,NYL,83,25,0,F-C,75.0,185,0,1979,[],EA,6,0,001,001,001,16,18,11,6,5,12,11,13,6850,212346,0.0,0.0,19.880292933122682,50.80803134182174,47.91666666666667,14,0.2336448598130841
frohlli01w,7,0,IND,66,21,0,F-C,75.0,185,0,1979,[],EA,3,1,010,001,001,21,13,12,5,9,8,12,8,6850,122768,0.0,2.0,16.599572780953707,46.14093959731544,44.11764705882353,5,0.23668639053254437
frohlli01w,8,0,SAC,14,7,0,F-C,75.0,185,0,1979,[],WE,3,1,010,001,001,19,15,12,5,7,10,12,10,6950,142575,1.0,2.0,3.2129557241472395,47.425474254742554,38.46153846153847,2,0.21568627450980393
futreca01w,5,0,CON,42,12,0,G,70.0,154,1,1982,[],EA,1,1,100,100,010,18,16,10,7,8,9,14,6,6900,114017,5.0,3.0,13.545767543949276,46.62522202486679,38.15789473684211,6,0.1736111111111111
gaithka01w,1,2,IND,6,2,0,C,75.0,170,1,1975,[],EA,7,0,001,001,001,9,23,5,11,4,12,7,14,6425,180270,0.0,0.0,18.096921906207314,37.5,37.5,1,0.16666666666666666
gaithka01w,1,1,UTA,14,10,0,C,75.0,170,1,1975,[],WE,5,0,001,001,001,18,14,12,4,6,10,13,8,6400,103442,0.0,0.0,18.096921906207314,61.40350877192983,28.57142857142857,4,0.3888888888888889
gaithka01w,3,1,LAS,0,1,0,C,75.0,170,1,1975,[],WE,1,1,100,100,100,25,7,12,4,13,3,17,4,6475,186410,6.0,0.0,0.0,0.0,0.0,0,0.2
gaithka01w,3,2,WAS,0,0,0,C,75.0,170,1,1975,[],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,0.0,0.0,0.0,0,0.0
garcibe01w,3,0,DET,8,4,0,G,65.0,135,0,1976,[],EA,8,0,001,001,001,9,23,7,9,2,14,6,15,6450,94171,0.0,0.0,-3.56457523496288,31.347962382445143,27.27272727272727,3,0.109375
gardike01w,9,0,CON,137,73,0,F,73.0,168,1,1984,[],EA,2,1,010,001,001,21,13,13,4,8,9,13,7,6850,129951,1.0,2.0,12.727417828688699,45.35222457627119,43.233082706766915,36,0.2722222222222222
gardike01w,10,0,CON,180,89,0,F,73.0,168,1,1984,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,15.35791422542627,45.41784416633024,39.62264150943396,49,0.3221476510067114
gardnan01w,3,0,UTA,57,32,0,F-C,75.0,190,1,1979,[],WE,3,1,100,010,001,20,12,12,4,8,8,12,9,6450,118720,2.0,3.0,18.061680337724376,43.365794278758365,36.734693877551024,6,0.3383838383838384
gardnan01w,9,0,WAS,57,27,0,F-C,75.0,190,1,1979,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,16.357420860281596,41.56942823803968,37.93103448275862,3,0.29775280898876405
garnean01w,1,0,SEA,101,55,0,F-C,75.0,160,1,1979,[],WE,8,0,001,001,001,6,26,4,12,2,14,4,17,6475,142594,0.0,0.0,10.809437269869527,38.05003013863774,33.189655172413794,37,0.24107142857142858
gaydeco01w,1,0,ORL,2,0,0,G,69.0,150,1,1971,[],EA,3,1,010,001,001,16,16,11,5,5,11,13,8,6500,117810,1.0,2.0,12.625051588968422,50.0,50.0,0,0.0
gearlka01w,8,0,SEA,132,37,0,G-F,73.0,184,1,1984,[],WE,4,1,010,001,001,17,17,12,5,5,12,11,11,6825,135553,0.0,2.0,14.433362857847987,52.800000000000004,48.24561403508772,18,0.16247139588100687
gearlka01w,9,0,SEA,171,39,0,G-F,73.0,184,1,1984,[],WE,2,1,010,001,001,22,12,16,1,6,11,13,7,6800,140503,1.0,2.0,14.455596523939217,50.85653104925053,48.734177215189874,14,0.12393162393162394
gearlka01w,10,0,SEA,82,22,0,G-F,73.0,184,1,1984,[],WE,2,1,010,001,001,20,14,13,4,7,10,13,7,7025,133858,1.0,2.0,12.604537088758507,54.118268215417096,53.37837837837838,9,0.1440329218106996
gibsoke01w,1,0,HOU,24,8,0,F-G,70.0,136,1,1976,[],WE,2,1,100,100,100,27,5,14,2,13,3,17,4,6475,196077,6.0,0.0,15.441496221503982,53.285968028419184,44.73684210526316,1,0.17105263157894737
