playerID,year,PER,eFG%,TS%,stocks,dRebounds,tmID,playoff
thomast01w,2,10.575106017287903,36.50306748466258,41.67518920024545,69,78,POR,0.0
thomast01w,3,9.193451837092804,36.666666666666664,39.12466843501326,40,39,POR,0.0
thomast01w,4,12.97844267935929,37.83783783783784,40.89453214367422,54,60,DET,1.0
thomast01w,4,12.97844267935929,37.83783783783784,40.89453214367422,54,60,PHO,0.0
thomast01w,5,14.230839058407655,34.375,35.98848368522073,10,11,DET,1.0
thomast01w,5,14.230839058407655,39.130434782608695,43.36349924585219,19,17,DET,1.0
thomast01w,6,0.0,0.0,0.0,0,0,DET,1.0
thomast01w,6,0.0,0.0,0.0,0,0,MIN,0.0
thomast01w,7,7.51605482721899,16.666666666666664,28.846153846153843,11,10,,
thomast01w,7,7.51605482721899,0.0,0.0,0,1,,
thompal01w,2,21.594379736174535,54.90196078431373,56.676905075325436,28,109,IND,0.0
thompal01w,3,23.748898430425243,48.56321839080459,50.51053660656094,16,42,IND,1.0
thompal01w,4,12.84730727359835,38.99082568807339,41.638049450549445,9,30,,
thompal01w,6,15.347982731571902,47.22222222222222,47.376093294460645,6,16,SEA,1.0
thompal01w,7,12.29303150974749,43.82716049382716,47.13766469786461,8,35,,
thompti01w,2,27.566752927521968,53.68550368550369,58.553088133240806,72,177,HOU,1.0
thompti01w,3,25.043845682928875,41.85606060606061,48.27252717935036,51,149,HOU,1.0
thompti01w,4,22.22227800371661,48.03921568627451,52.979987765446126,45,150,HOU,1.0
thompti01w,5,22.532097332910723,45.89201877934273,50.02543666270986,41,126,HOU,0.0
thompti01w,6,25.209179023970616,45.089285714285715,50.71389560739642,45,113,HOU,1.0
thompti01w,7,16.078691566577028,45.33333333333333,47.72670183371012,16,40,HOU,1.0
thompti01w,8,24.4985446809534,52.30263157894737,56.8973525313516,33,87,HOU,0.0
thompti01w,9,22.895122751966813,47.27272727272727,54.596719070403275,52,164,HOU,0.0
thompti01w,10,20.482736833294574,47.368421052631575,52.89662710805746,53,160,LAS,1.0
thompti01w,11,13.947070740959587,45.063291139240505,50.32867707477403,50,153,,
thorbsh01w,8,0.5901837154401788,20.37037037037037,26.212319790301443,6,14,SEA,1.0
thorbsh01w,9,-0.04563110513006701,50.0,50.0,0,1,,
thorner01w,5,8.222031874602937,40.476190476190474,47.41379310344828,5,8,NYL,1.0
thorner01w,6,5.864046875744917,36.666666666666664,37.053182214472535,5,8,NYL,1.0
thorner01w,7,12.765661486265902,48.148148148148145,50.21520803443329,4,10,NYL,0.0
thorner01w,8,17.30483569307638,52.27272727272727,56.989837956605335,7,29,NYL,1.0
thorner01w,9,13.729567066500504,52.244897959183675,54.04677642714264,26,70,NYL,1.0
thorner01w,10,8.15157285220328,42.924528301886795,45.561169252977265,9,18,CHI,0.0
thorner01w,11,14.053307295079525,53.23529411764706,57.17537394320399,20,40,,
threaro01w,2,15.503782898919363,42.038216560509554,44.953596287703014,16,22,,
tilliic01w,6,14.573261651540458,51.35135135135135,52.346115035317865,17,26,,
tilliic01w,8,14.718041334766957,39.325842696629216,43.57519254154843,14,34,DET,1.0
tilliic01w,8,14.718041334766957,39.325842696629216,43.57519254154843,14,34,LAS,0.0
tilliic01w,9,-8.91593622814039,33.33333333333333,33.33333333333333,0,5,,
tilliic01w,9,-8.91593622814039,0.0,0.0,0,1,,
timmsmi01w,2,8.033580124924148,43.333333333333336,47.22921914357682,17,14,PHO,0.0
timmsmi01w,3,9.340472764676955,40.909090909090914,42.832167832167826,23,34,,
tolivkr01w,11,17.39156882820744,57.861635220125784,60.60785241248817,13,31,,
torniel01w,2,19.084568458462567,50.829875518672196,58.52724177071509,42,69,DET,0.0
torniel01w,3,17.599601258727937,48.99598393574297,54.774479017984575,33,49,,
torrele01w,3,0.0,0.0,0.0,0,0,,
traviti01w,2,16.525826302884667,48.10126582278481,50.7867543447628,35,57,,
tremich01w,2,4.808626112773178,39.21568627450981,43.0737422467264,11,25,,
turneba01w,8,14.471336083682443,47.79874213836478,55.99336374948154,19,60,HOU,0.0
turneba01w,9,14.856858737809775,45.13888888888889,51.088405153265214,12,33,CON,1.0
turneba01w,10,18.070472310057824,53.125,59.05000865201592,26,85,CON,0.0
turneba01w,11,5.612360995087048,25.64102564102564,32.25806451612903,5,11,,
tuvicsl01w,3,9.237778350779868,30.952380952380953,39.72925250147145,33,45,PHO,0.0
tuvicsl01w,4,12.207288205910805,39.61038961038961,47.21124286341677,18,52,PHO,0.0
tuvicsl01w,5,17.61872610300606,38.793103448275865,46.60892542571931,25,36,PHO,0.0
tuvicsl01w,6,9.444793423527857,37.37373737373738,41.52975538517707,62,98,,
udokamf01w,5,17.22120141221175,50.0,53.96654074473825,6,29,LAS,1.0
udokamf01w,6,0.0,0.0,13.297872340425531,0,1,,
ujhelpe01w,5,-2.069499273350491,25.0,21.45922746781116,1,9,,
umoh-it01w,5,0.0,0.0,0.0,0,0,,
valdeam01w,2,14.29055946106287,42.5,45.49808429118774,12,18,,
vangomi01w,2,14.353144190395405,50.0,52.752293577981646,7,26,MIN,0.0
vangomi01w,3,7.5669057387769945,37.5,42.00819672131148,9,19,MIN,0.0
vangomi01w,4,15.995204429882902,46.666666666666664,50.16051364365971,17,35,MIN,1.0
vangomi01w,5,15.524333649316722,43.20987654320987,47.32799653829511,30,75,MIN,1.0
vangomi01w,6,14.9139115296218,47.368421052631575,48.84547069271758,1,7,,
vaughki01w,11,17.064571618802027,49.32432432432432,50.012272950417284,9,53,,
vaughkr01w,10,2.354338212512285,15.789473684210526,25.641025641025646,4,11,,
vealkr01w,3,3.7618523164968276,33.6,40.42375243936437,37,46,PHO,0.0
vealkr01w,4,4.409459080126155,38.607594936708864,41.902738432483474,16,21,,
vilipda01w,8,0.0,0.0,0.0,1,2,,
vodicka01w,2,17.98173343416894,40.93567251461988,48.70446132865771,25,69,SEA,0.0
vodicka01w,3,18.644623526689298,45.90163934426229,53.0560271646859,23,46,SEA,1.0
vodicka01w,4,20.93402764790348,49.183673469387756,53.73797726610318,54,115,SEA,0.0
vodicka01w,5,22.31219162239733,47.417840375586856,55.158483530142945,41,88,SEA,1.0
vodicka01w,6,16.082699594675667,39.211618257261414,47.31041175655067,44,103,PHO,0.0
vodicka01w,7,23.185510972048224,50.0,52.82665927670778,50,136,PHO,0.0
vodicka01w,8,18.912818306695712,44.4,48.81550610193826,47,141,,
vodopna01w,7,12.817650922784377,38.63636363636363,45.821114369501466,5,17,,
walkeas01w,11,9.145717659403658,26.785714285714285,35.49382716049383,4,17,,
walkeay01w,4,17.88629960068727,38.32335329341318,42.95714891811625,46,62,DET,1.0
walkeay01w,5,14.865321082778475,34.285714285714285,35.3356890459364,21,37,DET,1.0
walkeay01w,6,7.655805307584422,28.57142857142857,29.373368146214098,5,16,CHA,0.0
walkeay01w,6,7.655805307584422,28.57142857142857,29.373368146214098,5,16,DET,1.0
walkeay01w,7,14.268992580695254,25.0,30.737704918032787,4,14,CHA,0.0
walkeay01w,7,14.268992580695254,48.07692307692308,51.5013966480447,16,31,CHA,0.0
walkeay01w,8,16.720781647248312,45.94594594594595,49.74048442906574,20,20,DET,1.0
walkeay01w,9,2.9408571905430505,42.857142857142854,42.06730769230769,3,6,,
walkede01w,2,13.116707770618703,39.77272727272727,42.3260949576739,24,18,POR,0.0
walkede01w,3,17.62972005333008,45.0,48.044217687074834,19,29,POR,0.0
walkede01w,4,18.978484592330034,48.78048780487805,51.55109489051095,59,99,SAC,1.0
walkede01w,5,21.191293462328268,46.28099173553719,50.3410730683458,48,88,SAC,1.0
walkede01w,6,14.599499477291893,41.57303370786517,45.466188524590166,39,71,SAC,1.0
walkede01w,7,27.85677471686221,53.63247863247863,56.56190891895824,41,70,SAC,1.0
walkede01w,8,22.639081562060262,43.646408839779006,48.862176546155254,22,37,SAC,1.0
walkede01w,9,19.354517121967344,40.476190476190474,45.68106312292359,6,8,SAC,1.0
walkede01w,10,6.35742600455011,45.45454545454545,46.29629629629629,5,2,SAC,0.0
walkede01w,11,13.954012522115365,47.599999999999994,51.57379838366653,43,103,,
walkema01w,10,0.0,0.0,0.0,1,2,,
walsema01w,3,22.889180660980404,50.0,69.44444444444444,0,0,WAS,1.0
walsema01w,4,4.738115610688064,26.0,25.11591962905719,2,14,,
washico01w,2,7.9226170976031325,40.909090909090914,51.4354066985646,16,16,HOU,1.0
washico01w,3,10.170528445604461,43.78531073446328,45.26462395543175,78,98,HOU,1.0
washico01w,3,10.170528445604461,43.78531073446328,45.26462395543175,78,98,IND,1.0
washico01w,4,9.111406367926786,42.0,43.23899371069182,13,34,IND,0.0
washico01w,4,9.111406367926786,47.14285714285714,50.76142131979695,25,26,IND,0.0
washico01w,5,5.596397875477483,38.80597014925373,43.31683168316832,16,27,,
washito01w,2,11.896938455175407,37.93103448275862,41.08723135271808,2,8,WAS,0.0
washito01w,3,13.83871697178538,40.35087719298245,42.494109727364524,6,24,WAS,1.0
washito01w,4,11.583131184289561,36.04651162790697,39.79502834714348,5,11,SEA,0.0
washito01w,4,11.583131184289561,36.04651162790697,39.79502834714348,5,11,WAS,0.0
washito01w,5,10.432986191346506,42.42424242424242,46.87499999999999,4,4,,
washito01w,5,10.432986191346506,30.0,32.38341968911917,1,5,,
wautean01w,2,19.08891905670827,52.348993288590606,57.013522805409124,45,82,CLE,1.0
wautean01w,3,20.670826201217405,56.86274509803921,62.903225806451616,30,79,CLE,0.0
wautean01w,4,20.768993092522383,55.29953917050692,61.50109683484801,37,95,,
wautean01w,6,14.128637793786956,44.696969696969695,52.05688166582021,12,30,NYL,1.0
wautean01w,7,24.606741944117207,54.48028673835126,58.88683886838869,41,137,,
wautean01w,10,24.708552730567487,54.78142076502732,57.562573328118894,74,192,SAS,1.0
wautean01w,11,20.158048336092474,55.05952380952381,57.62782900251467,19,66,,
weathte01w,2,9.044693689928266,47.385620915032675,54.336301950805776,70,93,NYL,1.0
weathte01w,3,10.220037905152319,46.10778443113773,51.29857256145917,59,89,NYL,1.0
weathte01w,4,3.7521349940692237,35.08771929824561,39.198606271777,45,63,NYL,0.0
weathte01w,5,5.446409106134241,38.54166666666667,44.513081395348834,33,78,LAS,1.0
weathte01w,6,2.218209894467292,34.0,34.0,13,23,,
webbum01w,2,4.365678937880208,27.500000000000004,42.15686274509804,11,11,,
weberma01w,9,0.0,0.0,0.0,0,1,,
weckeke01w,7,11.318967397440518,33.33333333333333,33.33333333333333,1,0,SAS,0.0
weckeke01w,8,12.261349513115185,39.48598130841122,42.05772976801842,14,62,SAS,1.0
weckeke01w,9,9.638283491475253,30.0,35.3356890459364,4,4,WAS,0.0
weckeke01w,10,0.1891742736821924,14.705882352941178,14.705882352941178,3,7,,
whaleli01w,6,11.378610639353381,50.81967213114754,58.09531857360148,39,69,CON,1.0
whaleli01w,7,18.552915843669297,49.310344827586206,57.299799241579294,44,99,CON,1.0
whaleli01w,8,12.46337970117264,40.707964601769916,52.751639577986886,36,105,CON,1.0
whaleli01w,9,21.478345364694892,49.549549549549546,56.39471330617113,76,129,CON,1.0
whaleli01w,10,22.165104283099325,50.49019607843137,57.987629305748115,46,141,CON,0.0
whaleli01w,11,17.18357675555405,46.34146341463415,54.44952697785632,48,116,,
whitede01w,6,15.486475095650688,54.41176470588235,54.31902490726019,18,67,NYL,1.0
whitede01w,7,17.257533457740454,36.36363636363637,49.140049140049136,7,13,,
whiteer01w,10,7.93006243281628,28.97727272727273,49.46043165467626,26,33,IND,1.0
whiteer01w,11,4.680667325502782,16.666666666666664,16.666666666666664,2,2,,
whiteta01w,7,12.346094435286595,38.38582677165354,43.28849456210647,37,32,IND,1.0
whiteta01w,8,15.052293386974647,40.29605263157895,44.748696064485536,36,50,IND,1.0
whiteta01w,9,15.30816165654345,44.74431818181818,48.456757610871165,46,65,IND,1.0
whiteta01w,10,13.205052130849532,42.61538461538461,46.670461013090495,57,74,CON,0.0
whiteta01w,11,17.304439035016095,49.19028340080971,52.973977695167285,44,61,,
whitiva01w,3,9.5367098379526,26.666666666666668,38.67791842475386,29,58,MIN,0.0
whitiva01w,4,9.849350901234269,30.76923076923077,35.55798687089715,4,6,,
whitmta01w,2,18.3016837953668,43.08300395256917,47.76520899434405,34,71,NYL,1.0
whitmta01w,3,14.440451868921869,43.468468468468465,45.652876535229474,27,68,NYL,1.0
whitmta01w,4,21.39979563514393,47.74193548387097,53.98936170212766,70,98,NYL,0.0
whitmta01w,5,17.163684662023524,45.66115702479338,49.19401684577404,57,84,LAS,1.0
whitmta01w,6,18.280875373592725,46.53179190751445,51.29958960328317,17,68,LAS,1.0
whitmta01w,7,19.797348566453103,44.339622641509436,52.46438197920678,47,89,IND,1.0
whitmta01w,8,21.293012217732283,47.47126436781609,53.161498187676195,58,112,IND,1.0
whitmta01w,9,17.66546537849557,44.62686567164179,49.212598425196845,31,125,CON,1.0
whitmta01w,10,18.937521198030495,45.1530612244898,49.39664701547532,33,121,CON,0.0
whitmta01w,11,9.072045439876344,31.88976377952756,37.09723007348784,12,31,,
whittje01w,3,0.0,0.0,0.0,1,0,,
whittkh01w,10,12.193435939398764,38.63636363636363,41.763791763791765,20,24,IND,1.0
whittkh01w,11,24.422290155308804,60.0,60.0,0,3,,
wickssu01w,2,15.270130807723744,38.81118881118881,45.80690627202255,65,100,NYL,1.0
wickssu01w,3,17.84301578152099,46.92307692307692,51.34746206174777,66,102,NYL,1.0
wickssu01w,4,11.866531299429425,34.285714285714285,40.30288226673181,37,71,,
widemja01w,2,0.0,0.0,0.0,2,2,,
wiggica01w,10,24.233008432165782,45.73529411764706,55.310771538389425,61,58,MIN,0.0
wiggica01w,11,14.975394370896572,43.333333333333336,52.347417840375584,48,70,,
wilkibr01w,8,5.673694099901416,42.857142857142854,42.857142857142854,0,0,,
wilkibr01w,10,0.0,0.0,0.0,0,0,,
williad01w,2,12.445574685646406,40.27777777777778,43.95852119026149,18,47,PHO,0.0
williad01w,3,11.81747166121014,33.6283185840708,38.30194701563997,20,54,PHO,0.0
williad01w,4,16.682822957599747,46.74556213017752,51.17707267144319,77,156,PHO,0.0
williad01w,5,20.016421553224628,40.17094017094017,42.99691040164779,76,184,PHO,0.0
williad01w,5,20.016421553224628,40.17094017094017,42.99691040164779,76,184,SAS,0.0
williad01w,6,16.122586946369402,45.0,49.123337363966144,16,11,,
williad01w,6,16.122586946369402,33.33333333333333,33.27787021630616,9,22,,
williad01w,8,20.324394511211732,44.776119402985074,47.76101241177902,33,109,SAC,1.0
williad01w,9,19.070944676846867,47.486033519553075,52.25876758470378,28,91,SAC,1.0
williad01w,10,15.64229758920873,43.87755102040816,46.81563235028044,27,99,,
willian01w,7,12.55804490522193,34.0,37.67897513187641,11,14,DET,1.0
willian01w,8,9.441321581226259,34.883720930232556,40.610142630744846,13,10,,
willibe01w,2,0.0,0.0,0.0,0,0,,
willile01w,6,26.97990887977578,63.1578947368421,68.77022653721683,10,21,CON,1.0
willile01w,7,9.680831404579195,41.17647058823529,46.51162790697674,2,7,CON,1.0
willile01w,8,16.712210279941605,52.83018867924528,53.644414168937324,5,35,CON,1.0
willile01w,9,12.208892189864873,38.46153846153847,46.03174603174603,14,50,PHO,0.0
willile01w,10,23.125002893296866,57.99180327868852,61.32885138034616,29,116,PHO,1.0
willile01w,11,22.38751068540713,53.529411764705884,58.66924351187189,31,79,,
willile02w,4,11.544842290401846,36.13861386138614,35.36821705426357,4,12,,
willili01w,8,17.343741643289825,48.9010989010989,53.03899082568807,26,30,LAS,0.0
willili01w,8,17.343741643289825,48.9010989010989,53.03899082568807,26,30,NYL,1.0
willili01w,9,11.79455263142092,40.0,41.36029411764706,5,7,NYL,1.0
willili01w,9,11.79455263142092,45.90163934426229,47.27216367017979,10,15,NYL,1.0
willili01w,10,19.090704891452333,57.85714285714286,62.33681462140993,34,50,SAC,0.0
willili01w,11,0.0,0.0,0.0,0,0,,
willina01w,2,32.31409261352588,49.45205479452055,58.346944038511126,53,204,UTA,1.0
willina01w,3,25.574931092540787,48.99713467048711,53.86238712210444,51,197,UTA,1.0
willina01w,4,20.82773089508147,44.3859649122807,51.15424973767052,54,150,IND,0.0
willina01w,5,26.089447692792966,48.484848484848484,53.372886106699056,64,146,IND,0.0
willina01w,6,22.350589751317756,45.39249146757679,50.52698633310169,63,142,IND,1.0
willina01w,7,19.40349448945954,41.53225806451613,45.228484935851235,47,112,,
williri01w,2,17.26303731887801,49.81751824817518,54.739985070913164,79,73,IND,0.0
williri01w,3,16.321760483174693,46.2457337883959,54.25471159337521,83,79,HOU,1.0
williri01w,3,16.321760483174693,46.2457337883959,54.25471159337521,83,79,IND,1.0
williri01w,4,9.245576989509614,54.54545454545454,61.68831168831169,11,6,SEA,0.0
williri01w,4,9.245576989509614,35.18518518518518,40.01066951186983,23,27,SEA,0.0
williri01w,5,7.367532924836696,44.666666666666664,47.794117647058826,14,19,,
willish01w,5,11.566156848548623,36.79245283018868,41.4131169709263,6,21,,
willita01w,2,21.57734813496611,55.072463768115945,55.15719801434087,10,12,,
willito01w,6,7.372658275808218,35.869565217391305,46.800544588155205,40,32,,
williwe01w,3,13.60126593017192,35.0,39.06249999999999,1,4,,
wilsoam01w,2,0.0,0.0,36.23188405797102,0,1,,
wirthch01w,11,7.2255483932142335,36.206896551724135,37.3641304347826,4,12,,
wisdoli01w,11,15.542057690090168,46.72131147540984,49.740484429065745,11,27,,
witheso01w,2,20.901077096110026,44.95614035087719,51.66320964892064,46,82,POR,0.0
witheso01w,3,15.823967899667043,39.52513966480447,46.09035191775405,38,54,LAS,1.0
witheso01w,4,19.563008962762144,53.38983050847458,58.23206018518518,15,20,LAS,1.0
witheso01w,5,11.268340984719435,41.509433962264154,47.32927653820149,7,13,,
wolteka01w,2,25.0939522674516,56.060606060606055,60.064935064935064,61,118,SAC,1.0
wolteka01w,3,20.025184109606414,47.01492537313433,51.1379030073151,29,53,SAC,0.0
wolteka01w,4,15.008255980675216,32.142857142857146,37.03703703703704,3,15,,
wolvean01w,3,20.359691389255282,33.33333333333333,33.33333333333333,0,0,,
wrighsh01w,6,10.620925414170427,38.095238095238095,50.820256776034235,4,10,PHO,0.0
wrighsh01w,7,14.518239819357259,50.0,57.40107474352711,17,32,,
wrighta01w,7,11.102099754241776,46.22641509433962,50.06565988181221,21,37,SEA,1.0
wrighta01w,8,6.979764298061806,36.134453781512605,44.6685878962536,13,41,SEA,1.0
wrighta01w,9,9.347425159406225,42.4,48.8885762521103,33,26,SEA,1.0
wrighta01w,10,12.916162532065607,44.0,48.40340991186245,39,84,SEA,1.0
wrighta01w,11,14.734081650695373,47.53086419753087,54.500323764299594,60,73,,
wyckobr01w,3,9.979716166914871,35.199999999999996,39.324206233614916,41,74,ORL,0.0
wyckobr01w,4,10.135952042211313,40.0,41.292822185970635,37,62,CON,1.0
wyckobr01w,5,14.28914584917979,45.774647887323944,49.41713127217435,52,98,,
wyckobr01w,7,11.166455390567517,52.27272727272727,54.23553719008265,22,70,CHI,0.0
wyckobr01w,8,7.073271467228457,31.818181818181817,35.51136363636363,26,25,CHI,0.0
wyckobr01w,9,12.691483332944406,51.76470588235295,54.01234567901234,38,84,CHI,0.0
wyckobr01w,10,6.2550599174353705,45.20547945205479,46.851574212893546,34,65,CHI,0.0
wyckobr01w,11,7.579186595049198,51.35135135135135,53.53457172342622,30,56,,
wynneda01w,3,0.0,0.0,113.63636363636364,1,0,,
yamasli01w,4,14.726321121259037,54.65116279069767,54.85232067510548,5,12,NYL,0.0
yamasli01w,5,3.564527563550029,29.629629629629626,29.629629629629626,4,11,,
yilmane01w,5,13.191280814686378,46.666666666666664,44.08060453400503,0,0,SAS,0.0
yilmane01w,6,9.97178355583476,27.083333333333332,35.66066066066066,4,7,,
youngca01w,3,16.341997937773872,42.42424242424242,48.143650242886885,15,24,POR,0.0
youngca01w,4,14.969815988115108,41.891891891891895,49.07757805108798,4,9,,
youngso01w,8,21.356761623205895,41.62162162162162,47.41098819373432,70,172,SAS,1.0
youngso01w,9,25.083763219301964,47.767857142857146,53.02216767661272,61,121,SAS,1.0
youngso01w,10,25.98382526823236,47.80600461893764,54.999618058207936,70,134,SAS,1.0
youngso01w,11,23.34255651591516,47.19917012448133,53.08231297331729,60,146,,
youngta01w,10,13.181535711343729,36.041666666666664,42.450827791141926,40,95,ATL,1.0
youngta01w,10,13.181535711343729,36.041666666666664,42.450827791141926,40,95,CHI,0.0
youngta01w,11,16.371063642499916,35.18518518518518,43.503480278422266,7,8,,
youngta01w,11,16.371063642499916,36.95652173913043,46.36498516320475,11,20,,
zakalok01w,2,19.056257865788574,54.109589041095894,57.168550873586845,18,31,,
zakalok01w,4,2.128553370082952,33.33333333333333,33.33333333333333,1,0,,
zakalok01w,4,2.128553370082952,33.33333333333333,38.659793814432994,0,3,,
zarafr01w,7,8.474937015915936,42.94117647058823,47.75042444821732,17,28,,
zellosh01w,11,17.561617844369753,42.255892255892256,53.89762107051826,44,81,,
zirkozu01w,5,15.571097095796661,62.5,82.83132530120481,0,2,,
zollsh01w,10,8.81423515703969,31.25,46.99248120300752,1,2,,
