playerID,year,playoff,PER,eFG%,TS%,tmID
wynneda01w,3,1,0.0,0.0,113.63636363636364,
yamasli01w,4,0,14.726321121259037,54.65116279069767,54.85232067510548,NYL
yamasli01w,5,0,3.564527563550029,29.629629629629626,29.629629629629626,
yilmane01w,5,0,13.191280814686378,46.666666666666664,44.08060453400503,SAS
yilmane01w,6,0,9.97178355583476,27.083333333333332,35.66066066066066,
youngca01w,3,0,16.341997937773872,42.42424242424242,48.143650242886885,POR
youngca01w,4,0,14.969815988115108,41.891891891891895,49.07757805108798,
youngso01w,8,0,21.356761623205895,41.62162162162162,47.41098819373432,SAS
youngso01w,9,1,25.083763219301964,47.767857142857146,53.02216767661272,SAS
youngso01w,10,1,25.98382526823236,47.80600461893764,54.999618058207936,SAS
youngso01w,11,1,23.34255651591516,47.19917012448133,53.08231297331729,
youngta01w,10,0,13.181535711343729,36.041666666666664,42.450827791141926,ATL
youngta01w,10,0,13.181535711343729,36.041666666666664,42.450827791141926,CHI
youngta01w,11,1,16.371063642499916,35.18518518518518,43.503480278422266,
youngta01w,11,0,16.371063642499916,36.95652173913043,46.36498516320475,
zakalok01w,2,0,19.056257865788574,54.109589041095894,57.168550873586845,
zakalok01w,4,0,2.128553370082952,33.33333333333333,33.33333333333333,
zakalok01w,4,0,2.128553370082952,33.33333333333333,38.659793814432994,
zarafr01w,7,1,8.474937015915936,42.94117647058823,47.75042444821732,
zellosh01w,11,1,17.561617844369753,42.255892255892256,53.89762107051826,
zirkozu01w,5,0,15.571097095796661,62.5,82.83132530120481,
zollsh01w,10,0,8.81423515703969,31.25,46.99248120300752,
