playerID,year,PER,eFG%,TS%,stocks,dRebounds,dar,legacy_points,tmID,playoff,coachID
henniso01w,5,3.639904824393859,0.0,0.0,1,0,0.2,1,,,
herriam01w,2,13.899757498980446,48.0,51.3312274368231,12,33,0.20821114369501467,92,UTA,1.0,"['harveca99w', 'willifr99w']"
herriam01w,3,14.304776428067132,46.236559139784944,53.42635111268103,22,58,0.22991071428571427,122,UTA,1.0,['harveca99w']
herriam01w,4,15.159487373922952,43.39622641509434,51.359516616314195,23,42,0.29739776951672864,69,,,
hibbeka01w,2,9.176107243833252,38.983050847457626,42.09021601016518,8,22,0.15833333333333333,54,,,
hicksje01w,2,11.22160301647038,43.47826086956522,53.13199105145414,9,13,0.2229299363057325,39,ORL,0.0,['peckca99wc']
hicksje01w,3,17.406902047013954,38.88888888888889,44.231574539363486,40,54,0.2894736842105263,170,ORL,0.0,['brownde01w']
hicksje01w,4,22.259670313657313,47.712418300653596,52.56750774679062,44,42,0.3099787685774947,191,CON,1.0,['thibami99w']
hicksje01w,5,21.063738927644657,46.25,53.84615384615385,20,25,0.26877470355731226,99,SAS,0.0,"['brownde01w', 'dailesh99w']"
hicksje01w,6,17.279764782009188,46.846846846846844,49.718133416849355,30,34,0.23450134770889489,128,,,
hillec01w,2,3.1969375377470737,33.035714285714285,33.50515463917525,6,15,0.13615023474178403,40,PHO,0.0,['coopecy01w']
hillec01w,3,0.0,0.0,0.0,1,0,0.125,1,,,
hledeko01w,2,16.00568275192037,50.19230769230769,53.64511691884456,42,68,0.15570934256055363,313,UTA,1.0,"['harveca99w', 'willifr99w']"
hledeko01w,3,13.450057799981336,41.843971631205676,47.869642404260716,26,25,0.14505494505494507,152,NYL,1.0,['adubari99w']
hledeko01w,4,4.668305502756409,42.30769230769231,43.39118825100133,8,12,0.18604651162790697,27,,,
hodgedo01w,6,6.55213955342395,34.61538461538461,38.12056737588653,12,19,0.13877551020408163,44,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
hodgedo01w,7,11.302916534656376,51.27388535031847,52.976190476190474,25,39,0.10762331838565023,179,LAS,1.0,['bryanjo01w']
hodgedo01w,8,8.064708794017657,38.19444444444444,42.4993511549442,18,33,0.13157894736842105,132,SEA,1.0,['donovan99w']
hodgedo01w,9,3.396649178850976,30.76923076923077,36.023054755043226,1,2,0.09090909090909091,11,IND,1.0,['dunnli99wc']
hodgedo01w,10,9.363367749981563,40.0,40.0,4,4,0.17857142857142858,17,,,
hodgero01w,7,8.47341091824983,32.97872340425532,34.46115288220552,3,8,0.10638297872340426,34,HOU,1.0,['chancva99w']
hodgero01w,8,13.647559369186961,50.23041474654379,52.74171506662112,20,54,0.12177650429799428,248,HOU,0.0,['thompka99w']
hodgero01w,9,10.728074420615384,36.93693693693694,42.26052369903878,13,22,0.1299093655589124,103,HOU,0.0,['thompka99w']
hodgero01w,10,16.94077949237467,55.10204081632652,55.622977346278326,7,25,0.13503649635036497,111,MIN,0.0,['gilloje01w']
hodgero01w,11,14.69818768108218,53.985507246376805,56.45050254715682,36,79,0.14966740576496673,329,,,
hoffmeb01w,6,12.316435911480081,34.33734939759036,35.39405379896177,20,53,0.3203592814371258,61,IND,1.0,['wintebr01w']
hoffmeb01w,7,16.592991023994433,40.94827586206897,46.43962848297214,31,63,0.2575452716297787,121,IND,1.0,['wintebr01w']
hoffmeb01w,8,13.641380479637398,39.42307692307692,45.644891122278054,53,120,0.2890716803760282,219,IND,1.0,['wintebr01w']
hoffmeb01w,9,15.322070825480525,45.3125,50.363738108561826,39,97,0.3024054982817869,145,IND,1.0,['dunnli99wc']
hoffmeb01w,10,19.31291851228492,50.82508250825083,53.26439073012709,73,164,0.32675222112537017,343,IND,1.0,['dunnli99wc']
hoffmeb01w,11,14.757816723234807,42.97124600638978,48.720018450184504,69,143,0.26666666666666666,339,,,
holdsch01w,2,25.191171436440086,47.49498997995992,50.511416840740466,65,183,0.2696728558797524,562,WAS,0.0,['maherto99w']
holdsch01w,3,24.682350090441716,41.220556745182016,45.66639103961512,58,184,0.32205128205128203,487,WAS,1.0,['stanlma99w']
holdsch01w,4,34.5500561909595,46.81818181818182,52.70284621920136,26,178,0.4069400630914827,398,WAS,0.0,['stanlma99w']
holdsch01w,5,32.00110380811882,43.125,50.52900401313389,49,222,0.3618143459915612,555,WAS,1.0,['adamsmi01w']
holdsch01w,6,27.979990754089744,41.06699751861042,47.38873948121801,57,140,0.3096129837702871,438,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
holdsch01w,7,25.552122017891346,48.333333333333336,53.90084550345888,54,137,0.23415046491969568,562,LAS,1.0,['bryanjo01w']
holdsch01w,8,24.35837429857522,47.460317460317455,53.14023353361297,43,95,0.2638700947225981,376,LAS,0.0,['coopemi01w']
holdsch01w,9,20.996070516194724,50.79365079365079,55.6965595036661,9,19,0.24666666666666667,80,,,
holdsch01w,11,17.268759366809096,42.31974921630094,48.34407646143587,41,80,0.211864406779661,349,,,
hollake01w,2,14.845869514229499,52.569169960474305,55.31130336122535,48,42,0.12633832976445397,313,SAC,1.0,"['allenso99w', 'mchugma99w']"
hollake01w,3,18.003048444528087,55.97609561752988,58.038932948810384,61,42,0.15560640732265446,323,SAC,0.0,['mchugma99w']
hollake01w,4,12.253163334015207,40.468227424749166,44.75625982823273,46,62,0.15077605321507762,297,DET,1.0,['laimbbi01w']
hollake01w,5,20.593342572860823,56.896551724137936,60.06468504543354,39,45,0.138328530259366,313,HOU,0.0,['chancva99w']
hollake01w,6,12.046641105649197,46.855345911949684,49.98870311793945,43,47,0.155049786628734,178,,,
hollake01w,8,12.371083254957696,45.774647887323944,46.967257112184654,25,28,0.163727959697733,141,,,
holliqu01w,11,17.871840107974638,41.66666666666667,51.23719070232442,20,63,0.2995391705069124,165,,,
holmejo01w,2,18.898149614784945,50.0,54.6875,15,28,0.22140221402214022,92,,,
holmese01w,10,9.725499326454756,29.03225806451613,36.27232142857142,9,23,0.21674876847290642,53,,,
holtam01w,10,14.320467902140742,46.984924623115575,50.73126142595977,20,68,0.17507002801120447,223,CON,0.0,['thibami99w']
holtam01w,11,14.125266630243287,37.80487804878049,46.815199562602515,11,61,0.2236842105263158,138,,,
hopeky01w,2,0.0,0.0,53.191489361702125,0,2,0.5,3,,,
hornbal01w,10,15.20086716607805,39.8876404494382,44.435857805255026,89,85,0.3038821954484605,185,DET,1.0,"['laimbbi01w', 'mahorri01w']"
hornbal01w,11,10.86506153269128,43.89671361502347,45.48949256791389,51,112,0.24588235294117647,214,,,
houstch01w,10,22.968148419874122,49.152542372881356,53.74760712707997,43,95,0.28399311531841653,293,MIN,0.0,['gilloje01w']
houstch01w,11,24.316067484333153,49.601063829787236,53.03174754504719,64,142,0.31565656565656564,446,,,
humphta01w,10,22.248741367714622,56.048387096774185,59.844404548174744,19,38,0.2760942760942761,161,MIN,0.0,['gilloje01w']
humphta01w,10,22.248741367714622,56.048387096774185,59.844404548174744,19,38,0.2760942760942761,161,WAS,1.0,['plankju99w']
humphta01w,10,22.248741367714622,48.170731707317074,49.731783638801964,6,39,0.25943396226415094,90,MIN,0.0,['gilloje01w']
humphta01w,10,22.248741367714622,48.170731707317074,49.731783638801964,6,39,0.25943396226415094,90,WAS,1.0,['plankju99w']
humphta01w,11,16.105903967540872,46.73913043478261,50.18736616702355,18,50,0.22647058823529412,151,,,
humphta01w,11,16.105903967540872,30.357142857142854,33.11258278145696,4,9,0.2537313432835821,21,,,
irvinsa01w,7,26.237524810853532,36.36363636363637,43.47826086956522,11,18,0.36885245901639346,45,PHO,0.0,['westhpa99w']
irvinsa01w,8,11.237289470101596,15.384615384615385,23.026315789473685,10,8,0.5263157894736842,8,SAS,1.0,['hugheda99w']
irvinsa01w,9,13.687556293366562,30.952380952380953,31.48320895522388,13,24,0.4140625,28,SAS,1.0,['hugheda99w']
irvinsa01w,10,13.99528339677647,33.92857142857143,39.58587088915956,8,26,0.3793103448275862,27,,,
ivanyda01w,2,6.654300729161216,37.5,42.92836041358937,28,42,0.16768916155419222,94,,,
ivanyda01w,5,7.747696960288073,37.5,37.5,1,2,0.14705882352941177,7,,,
ivanyda01w,7,5.1151109915838315,52.23880597014925,53.17640385706183,26,45,0.1317157712305026,76,SAS,0.0,['hugheda99w']
ivanyda01w,8,5.004481666029818,33.92857142857143,35.81173260572988,12,34,0.16459627329192547,43,,,
iveyni01w,3,8.752955066496916,49.50980392156863,52.94659300184163,38,39,0.13135593220338984,116,IND,1.0,['fortnne99w']
iveyni01w,4,8.523594275774663,48.59154929577465,53.589232303090725,19,22,0.1070615034168565,87,IND,0.0,['fortnne99w']
iveyni01w,5,10.20811461887764,53.01724137931034,54.66472303206997,36,27,0.10445468509984639,136,IND,0.0,['wintebr01w']
iveyni01w,6,7.45329382204985,40.54054054054054,42.88597376387487,7,8,0.09497206703910614,35,DET,1.0,['laimbbi01w']
iveyni01w,6,7.45329382204985,40.54054054054054,42.88597376387487,7,8,0.09497206703910614,35,PHO,0.0,['grafca99wc']
iveyni01w,7,7.4154770414401705,28.26086956521739,29.86348122866894,6,7,0.17647058823529413,15,,,
iveyni01w,7,7.4154770414401705,37.5,45.04504504504504,6,7,0.10526315789473684,25,,,
jacksde01w,4,18.474911536892623,41.30434782608695,48.62093352192362,3,17,0.2097902097902098,56,CLE,1.0,['hugheda99w']
jacksde01w,5,16.5174647110751,49.24242424242424,53.54020979020979,33,52,0.1598951507208388,246,IND,0.0,['wintebr01w']
jacksde01w,6,13.94488365285602,36.65338645418327,41.67844023735518,35,56,0.18407960199004975,237,IND,1.0,['wintebr01w']
jacksde01w,7,18.949883172543068,40.28776978417266,47.9516931091641,29,40,0.2245762711864407,163,CHI,0.0,['cowenda01w']
jacksde01w,8,17.996472445717437,39.91935483870967,45.06965310024584,12,34,0.23780487804878048,133,,,
jacksgw01w,5,17.202858814185365,40.73426573426573,44.499876816949985,32,119,0.24307692307692308,290,PHO,0.0,['grafca99wc']
jacksgw01w,5,17.202858814185365,40.73426573426573,44.499876816949985,32,119,0.24307692307692308,290,SAS,0.0,"['brownde01w', 'dailesh99w']"
jacksgw01w,6,17.34284284435395,52.22222222222223,56.179775280898866,4,16,0.22794117647058823,57,PHO,0.0,['grafca99wc']
jacksgw01w,6,17.34284284435395,47.91666666666667,53.28441649196366,6,34,0.20689655172413793,62,PHO,0.0,['grafca99wc']
jacksgw01w,7,13.91120530074295,53.84615384615385,54.12011173184358,3,15,0.21487603305785125,32,,,
jacksla01w,3,24.085160256975467,41.6256157635468,47.12957434103898,118,136,0.3106893106893107,443,SEA,1.0,['dunnli99wc']
jacksla01w,4,28.86196247761934,44.8051948051948,48.046251993620416,111,124,0.3412698412698413,483,SEA,0.0,['donovan99w']
jacksla01w,5,36.54721078538548,51.99619771863118,57.541383631207545,102,225,0.36880072137060416,699,SEA,1.0,['donovan99w']
jacksla01w,6,32.080011869522714,53.47826086956522,59.0316573556797,93,143,0.2803738317757009,635,SEA,1.0,['donovan99w']
jacksla01w,7,32.56192659975118,49.55555555555556,56.35903632656144,103,217,0.35374149659863946,598,SEA,1.0,['donovan99w']
jacksla01w,8,37.46215882960624,57.479224376731295,65.8546469740634,75,160,0.3596698113207547,586,SEA,1.0,['donovan99w']
jacksla01w,9,40.449200792738196,56.841046277665995,63.30523574561403,94,220,0.3862745098039216,740,SEA,1.0,['aglerbr99w']
jacksla01w,10,29.948417940071742,49.3939393939394,56.41992353440952,64,108,0.30403458213256485,426,SEA,1.0,['aglerbr99w']
jacksla01w,11,27.649810320860418,53.03030303030303,58.57907588279488,83,134,0.3143534994068802,500,,,
jacksta01w,2,14.086595840555297,57.377049180327866,57.715674362089906,21,43,0.24188790560471976,77,HOU,1.0,['chancva99w']
jacksta01w,3,16.133222517520444,50.0,50.19305019305019,33,51,0.28054298642533937,105,HOU,1.0,['chancva99w']
jacksta01w,4,8.029476021351332,37.5,33.78378378378378,6,6,0.2753623188405797,7,,,
jacksta02w,2,19.517581734247596,42.45283018867924,47.77594728171334,22,17,0.1760299625468165,117,POR,0.0,['hargrli99w']
jacksta02w,3,8.98591759511034,34.319526627218934,36.84680661009379,28,34,0.1448692152917505,133,POR,0.0,['hargrli99w']
jacksta02w,4,19.419484279501905,46.04810996563574,49.05636795400575,56,39,0.16618497109826588,315,PHO,0.0,['shumajo01w']
jacksta02w,5,12.401846353973513,39.19667590027701,40.514261019878994,56,58,0.1440501043841336,301,WAS,1.0,['adamsmi01w']
jacksta02w,6,14.808688409393811,45.925925925925924,47.52182483807378,21,30,0.14320987654320988,136,WAS,0.0,['adubari99w']
jacksta02w,7,1.1681845462477485,17.307692307692307,16.74107142857143,5,5,0.16666666666666666,10,PHO,0.0,['westhpa99w']
jacksta02w,8,16.76644587956065,35.714285714285715,39.1644908616188,7,3,0.2037037037037037,25,,,
jacksti02w,9,16.82864999225727,41.55844155844156,45.82538673447765,35,73,0.29324894514767935,174,NYL,1.0,['coylepa99w']
jacksti02w,10,22.532425083980097,51.59235668789809,54.99153976311336,32,96,0.3528225806451613,209,NYL,0.0,"['coylepa99w', 'donovan99w']"
jacksti02w,11,16.770661199930927,44.966442953020135,50.80153533529014,34,81,0.30303030303030304,181,,,
jacobam01w,6,6.895862870376728,40.5,46.04303428154631,13,33,0.12531969309462915,102,MIN,0.0,['mcconsu01w']
jacobam01w,7,8.56928734476067,48.07692307692308,51.81569030489893,23,15,0.08786610878661087,122,MIN,0.0,"['jenkica99w', 'mcconsu01w']"
jacobam01w,8,11.384432497418253,54.20560747663551,58.34866990128826,28,73,0.13704994192799072,280,MIN,0.0,['zierddo99w']
jacobam01w,9,5.619673377349902,41.66666666666667,43.16747122168586,9,16,0.08841463414634146,94,LAS,1.0,['coopemi01w']
jacobam01w,9,5.619673377349902,41.66666666666667,43.16747122168586,9,16,0.08841463414634146,94,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
jacobam01w,10,0.7071392321905788,36.36363636363637,42.08754208754208,0,1,0.03278688524590164,11,,,
jacobam01w,10,0.7071392321905788,37.5,38.81987577639751,3,6,0.12195121951219512,11,,,
jamesta01w,8,14.558216567252378,41.83673469387755,50.07027406886858,6,7,0.1375,58,WAS,0.0,"['adubari99w', 'rollitr01w']"
jamesta01w,9,19.00208972620624,45.52238805970149,53.07653190948386,29,34,0.19451371571072318,168,,,
januabr01w,11,10.788824573013724,39.84375,49.28782351919402,39,40,0.1493411420204978,228,,,
jekaban01w,11,12.827714095056432,49.78632478632478,51.76193569340695,9,66,0.13509316770186336,256,,,
joensca01w,9,17.601623134244118,53.16455696202531,56.06704438149197,18,27,0.1881918819188192,96,CHI,0.0,['keyst99wc']
joensca01w,10,12.672181917681078,50.54945054945055,52.36986881083369,7,30,0.15441176470588236,100,,,
johnsad01w,2,17.7070127496543,51.14503816793893,53.20706824172605,27,60,0.10636363636363637,437,,,
johnsad01w,4,11.124887664733594,42.5414364640884,44.036502546689306,17,32,0.10465116279069768,167,CON,1.0,['thibami99w']
johnsad01w,5,13.431125507114803,39.743589743589745,42.08017123954077,18,35,0.13013698630136986,174,,,
johnsch01w,5,2.8506247287241897,30.0,44.37869822485207,1,4,0.15555555555555556,7,,,
johnsja01w,3,12.684142956917482,62.0,64.33823529411765,7,13,0.2158273381294964,36,,,
johnsla01w,2,12.22393419414708,44.96124031007752,48.6749594375338,14,38,0.13721413721413722,145,UTA,1.0,"['harveca99w', 'willifr99w']"
johnsla01w,3,5.695950539543095,30.0,35.13209668353007,3,15,0.09649122807017543,51,UTA,1.0,['harveca99w']
johnsla01w,4,10.158810195227863,39.473684210526315,44.221698113207545,9,11,0.10408921933085502,76,SAS,0.0,"['dailesh99w', 'harveca99w']"
johnsla01w,5,6.241139877659124,29.577464788732392,35.94447198810114,4,18,0.1039426523297491,59,HOU,0.0,['chancva99w']
johnsla01w,6,4.80658381236494,42.857142857142854,38.07106598984772,2,1,0.08333333333333333,7,,,
johnsni01w,2,13.218129723461345,58.82352941176471,66.19144602851324,4,4,0.10256410256410256,27,,,
johnspo01w,2,14.201765554189722,50.0,55.6282722513089,1,7,0.2631578947368421,18,CLE,1.0,['hugheda99w']
johnspo01w,3,13.503749610203556,44.44444444444444,45.21963824289406,2,19,0.2773109243697479,29,MIA,0.0,['rothsro99w']
johnspo01w,4,15.918718703169043,52.348993288590606,56.604757929883135,42,82,0.2272159800249688,218,CLE,1.0,['hugheda99w']
johnspo01w,5,15.834133291638018,55.55555555555556,57.080554130323236,22,51,0.25,90,HOU,0.0,['chancva99w']
johnspo01w,6,10.346679203814341,17.647058823529413,41.920731707317074,7,13,0.22929936305732485,23,,,
johnssh01w,2,15.667015566416008,44.336569579288025,51.16016757976152,65,102,0.19538188277087035,382,ORL,0.0,['peckca99wc']
johnssh01w,3,16.31316886165991,44.48979591836735,51.388510754151916,40,62,0.14904458598726114,303,ORL,0.0,['brownde01w']
johnssh01w,4,18.865555251890004,43.05912596401028,51.639208543753625,58,80,0.16846846846846847,500,CON,1.0,['thibami99w']
johnssh01w,5,16.061324585520193,46.23824451410658,53.26704545454546,47,95,0.16350496838301717,421,SAS,0.0,"['brownde01w', 'dailesh99w']"
johnssh01w,6,10.99714002816212,43.8034188034188,51.05308097338836,52,68,0.14046121593291405,288,SAS,0.0,['hugheda99w']
johnssh01w,7,10.220990281526978,42.32365145228216,52.68581305677436,51,74,0.1286231884057971,318,SAS,0.0,['hugheda99w']
johnssh01w,8,15.306348926461686,46.875,53.2342306147047,65,64,0.18306636155606407,319,DET,1.0,['laimbbi01w']
johnssh01w,9,13.291977286981714,43.07228915662651,50.04148516905206,22,43,0.148479427549195,194,HOU,0.0,['thompka99w']
johnssh01w,10,10.152664340232477,45.26066350710901,51.10698125404007,61,76,0.16568047337278108,254,SEA,1.0,['aglerbr99w']
johnssh01w,11,7.314246740403623,42.05607476635514,52.21036585365854,34,48,0.1553398058252427,138,,,
johnste01w,7,14.502975908452884,48.16849816849817,52.145411203814064,45,91,0.15313463514902365,316,LAS,1.0,['bryanjo01w']
johnste01w,8,12.070497237629093,40.74803149606299,45.47075606276748,48,82,0.17945544554455445,256,LAS,0.0,['coopemi01w']
johnste01w,9,7.560561477912834,33.52272727272727,36.82659932659932,9,25,0.18446601941747573,71,LAS,1.0,['coopemi01w']
johnste01w,10,8.358964340207955,34.65346534653465,41.08182129407737,26,31,0.17557251908396945,97,PHO,1.0,['gaineco01w']
johnste01w,11,12.893192766769008,50.88967971530249,54.12541254125413,33,112,0.16981132075471697,329,,,
johnsti01w,2,15.277672486299224,48.0,53.68852459016394,26,88,0.25181950509461426,132,HOU,1.0,['chancva99w']
johnsti01w,3,13.486687229533198,44.927536231884055,49.22831293241086,27,94,0.24553571428571427,149,HOU,1.0,['chancva99w']
johnsti01w,4,16.28298466584342,43.258426966292134,49.380896226415096,41,100,0.2625766871165644,202,HOU,1.0,['chancva99w']
johnsti01w,5,12.655579992606542,48.38709677419355,53.383250138657786,10,44,0.20334261838440112,78,HOU,0.0,['chancva99w']
johnsti01w,6,13.523491602557346,50.0,53.75529981829194,26,92,0.22424242424242424,143,,,
johnsti01w,8,12.048786309444239,41.49659863945578,45.933365997060264,27,93,0.23483670295489892,151,,,
johnsvi01w,2,18.169416612148744,48.30246913580247,53.15577439570277,27,97,0.1603128054740958,381,NYL,1.0,['adubari99w']
johnsvi01w,3,17.27145426821058,46.012269938650306,49.46748878923767,39,84,0.1554845580404686,354,NYL,1.0,['adubari99w']
johnsvi01w,4,17.008639258688778,50.81967213114754,54.092333654773384,31,67,0.13618677042801555,360,NYL,0.0,['adubari99w']
johnsvi01w,5,19.567470668713803,50.8695652173913,55.77461865725848,36,65,0.1257197696737044,431,NYL,1.0,"['adubari99w', 'coylepa99w']"
johnsvi01w,6,12.749884508209647,44.19795221843004,49.56763434218654,29,84,0.13404825737265416,322,NYL,1.0,['coylepa99w']
johnsvi01w,7,18.4819247142395,52.94117647058824,57.1271361988607,25,81,0.13978494623655913,354,SAS,0.0,['hugheda99w']
johnsvi01w,8,14.622789028963096,41.16719242902208,47.25182277061133,31,112,0.19721115537848605,338,SAS,1.0,['hugheda99w']
johnsvi01w,9,16.657699208551733,49.29906542056075,52.56099671223395,42,93,0.21830985915492956,244,SAS,1.0,['hugheda99w']
johnsvi01w,10,12.698163449590533,46.717171717171716,49.803591470258134,31,130,0.2242152466367713,214,SAS,1.0,['hugheda99w']
johnsvi01w,11,11.552457101214912,48.91891891891892,51.80820804550995,20,85,0.17367706919945725,205,,,
jonesas01w,4,15.062498367927741,40.343347639484975,42.016806722689076,30,50,0.19444444444444445,209,WAS,0.0,['stanlma99w']
jonesas01w,5,19.319042567421235,44.623655913978496,47.82321899736148,41,73,0.23529411764705882,291,CON,1.0,['thibami99w']
